1,4096,39,380660,58133
2,4096,294,484616,66503
3,4096,507,466528,56501
4,4096,117,293707,57602
5,4096,1050,748150,86146
6,4096,586,472446,70117
7,4096,798,529273,54956
8,4096,778,489520,50709
9,4096,813,535600,76158
10,4096,1101,1061415,85951
11,4096,1230,1060967,60293
12,4096,1241,449141,60759
13,4096,1285,455804,60766
14,4096,1763,617028,68551
15,4096,994,351487,52240
16,4096,313,234911,30338
17,4096,293,286804,39647
18,4096,507,278622,36136
19,4096,699,324657,48068
20,4096,955,271391,49560
21,4096,1159,418356,58150
22,4096,635,268628,42031
23,4096,848,345881,50378
24,4096,501,268453,32998
25,4096,707,348796,46046
26,4096,617,483816,39278
27,4096,1652,488918,63336
28,4096,1163,405169,59339
29,4096,758,375395,49046
30,4096,719,313278,47455
31,4096,232,222054,38589
32,4096,1190,358880,57301
33,4096,1280,456026,59947
34,4096,99,181013,34493
35,4096,797,301265,30988
36,4096,1182,248636,37668
37,4096,705,179807,28333
38,4096,616,163628,26495
39,4096,4079,201357,37940
40,4096,4078,204664,38027
41,4096,4106,212127,38122
42,4096,3876,250704,51520
43,4096,4086,238363,45360
44,4096,4084,235775,44754
45,4096,4086,232448,44448
46,4096,4069,232663,44138
47,4096,4093,233891,44406
48,4096,4077,233877,44886
49,4096,4093,232276,43923
50,4096,4105,229751,43453
51,4096,4084,233572,57105
52,4096,4077,200152,37882
53,4096,4092,198818,37307
54,4096,4088,199548,37383
55,4096,4083,206008,37861
56,4096,4096,197989,37468
57,4096,4091,198168,38155
58,4096,4094,199304,37300
59,4096,4087,200188,37561
60,4096,4097,198070,36704
61,4096,4094,197739,37928
62,4096,4091,199264,37422
63,4096,4083,202825,38004
64,4096,4083,196569,36680
65,4096,4083,199637,37806
66,4096,4097,197916,37514
67,4096,4089,199697,37428
68,4096,4093,197991,37238
69,4096,4092,197475,36774
70,4096,4090,198272,37338
71,4096,4097,206331,37653
72,4096,4074,199664,37704
73,4096,2012,184630,32997
74,4096,4098,198662,37521
75,4096,4088,200271,38066
76,4096,4105,197659,37090
77,4096,4156,197940,35747
78,4096,4088,198620,35697
79,4096,2292,451442,41734
80,4096,4081,189148,36410
81,4096,4087,186692,34724
82,4096,460,172171,17472
83,4096,4080,184924,34769
84,4096,4095,185719,35059
85,4096,4097,190896,35019
86,4096,4093,184871,33967
87,4096,4097,187470,35126
88,4096,4087,184574,50436
89,4096,4093,186538,35361
90,4096,4095,184774,35100
91,4096,4097,186688,35956
92,4096,4082,186876,35180
93,4096,4089,185939,35644
94,4096,4068,186622,34731
95,4096,4086,188373,34698
96,4096,2022,166754,30117
97,4096,4088,186412,35155
98,4096,4098,184542,34417
99,4096,4093,188503,35495
100,4096,4092,183896,35104
101,4096,4091,186218,34961
102,4096,4090,196577,35923
103,4096,4089,184739,35151
104,4096,4090,185128,35194
105,4096,4086,187688,35280
106,4096,546,174969,18730
107,4096,4094,186219,35333
108,4096,2033,172613,30415
109,4096,4085,187991,35833
110,4096,4091,186647,35585
111,4096,4066,187194,35298
112,4096,4151,183665,33296
113,4096,4094,186809,34895
114,4096,4095,186136,35152
115,4096,4159,182897,33256
116,4096,4095,205136,35595
117,4096,3034,177117,34477
118,4096,4092,185981,35532
119,4096,4068,188898,36214
120,4096,4085,205718,37952
