1,4096,4368,57110,18018
2,4096,4368,32557,16906
3,4096,4368,27845,16449
4,4096,4368,27869,16471
5,4096,4368,27710,16646
6,4096,4368,28005,16426
7,4096,4368,27880,16433
8,4096,4368,27897,16625
9,4096,4368,27725,16533
10,4096,4372,28416,16896
11,4096,4368,27707,16498
12,4096,4368,27637,16347
13,4096,4368,27673,16430
14,4096,4368,27781,16523
15,4096,4368,27770,16483
16,4096,4368,27556,16350
17,4096,4368,27691,16430
18,4096,4368,31947,16583
19,4096,4368,28279,16604
20,4096,4368,27829,16285
21,4096,4368,27915,16144
22,4096,4368,25007,14808
23,4096,4360,28313,16407
24,4096,4368,25076,14971
25,4096,4368,27887,15979
26,4096,4368,24684,14770
27,4096,4368,27464,15837
28,4096,4368,24778,14869
29,4096,4372,32198,18191
30,4096,4368,28288,16876
31,4096,4368,28153,16723
32,4096,4368,27851,16478
33,4096,4368,27656,16459
34,4096,4368,27569,16495
35,4096,4368,27749,16422
36,4096,4368,28004,16892
37,4096,4368,27864,16427
38,4096,4368,27717,16335
39,4096,4368,27805,16538
40,4096,4368,27753,16488
41,4096,4368,27693,16319
42,4096,4368,27626,16496
43,4096,4368,27544,16354
44,4096,4368,27712,16615
45,4096,4368,27659,16287
46,4096,4368,33357,17119
47,4096,4368,27818,16474
48,4096,4368,27752,16435
49,4096,4272,34288,20133
50,4096,4368,28318,16660
51,4096,4368,31199,17909
52,4096,4360,28936,17191
53,4096,4368,31330,17962
54,4096,4368,28144,16679
55,4096,4372,32004,18159
56,4096,4368,28125,16731
57,4096,4368,31382,17995
58,4096,4368,27867,16551
59,4096,4368,31257,17987
60,4096,4368,27789,16528
61,4096,4368,31470,18124
62,4096,4368,27821,16581
63,4096,4372,28525,16953
64,4096,4368,27891,16374
65,4096,4368,28232,16382
66,4096,4368,27732,16667
67,4096,4368,27787,16588
68,4096,4372,27980,16615
69,4096,4368,27902,16603
70,4096,4344,29417,17249
71,4096,4368,27823,16663
72,4096,4368,30311,16690
73,4096,4368,28084,16402
74,4096,4368,27761,16290
75,4096,4372,28254,16658
76,4096,4368,27704,16313
77,4096,4368,27878,16397
78,4096,4368,27725,16393
79,4096,4368,27647,16426
80,4096,4368,27754,16544
81,4096,4368,27555,16324
82,4096,4368,27800,16441
83,4096,4368,27756,16394
84,4096,4372,27867,16486
85,4096,4368,27721,16374
86,4096,4368,27803,16426
87,4096,4368,27777,16487
88,4096,4368,27601,16455
89,4096,4368,27625,16494
90,4096,4368,27745,16450
91,4096,4368,27696,16390
92,4096,4368,27658,16439
93,4096,4368,27859,16358
94,4096,4368,27518,16339
95,4096,4368,27621,16452
96,4096,4368,27681,16382
97,4096,4368,27658,16408
98,4096,4368,27589,16384
99,4096,4368,27568,16317
100,4096,4368,27681,16514
101,4096,4368,27701,16250
102,4096,4368,27696,16351
103,4096,4368,27561,16527
104,4096,4348,28585,17521
105,4096,4368,27663,16507
106,4096,4372,32736,16809
107,4096,4368,27628,16523
108,4096,4368,27795,16412
109,4096,4368,27592,16390
110,4096,4368,27774,16429
111,4096,4368,27674,16426
112,4096,4368,27721,16378
113,4096,4368,27672,16528
114,4096,4368,27722,16492
115,4096,4368,27765,16494
116,4096,4368,27472,16535
117,4096,4368,27750,16457
118,4096,4368,27798,16287
