1,4096,4114,55230,15084
2,4096,4114,11541,4021
3,4096,4114,11110,3727
4,4096,4114,10954,3681
5,4096,4114,10982,3679
6,4096,4114,10930,3686
7,4096,4114,10950,3699
8,4096,4114,10895,3664
9,4096,4114,10867,3678
10,4096,4114,10971,3696
11,4096,4114,10936,3712
12,4096,4114,10913,3689
13,4096,4114,10920,3741
14,4096,4114,10946,3694
15,4096,4114,11075,3687
16,4096,4114,10933,3716
17,4096,4114,14902,3584
18,4096,4114,7811,2690
19,4096,4114,10520,3183
20,4096,4114,7720,2616
21,4096,4114,10451,3109
22,4096,4114,7823,2609
23,4096,4093,17547,4728
24,4096,4114,10422,3486
25,4096,4114,13459,4143
26,4096,4114,10358,3429
27,4096,4114,13672,4159
28,4096,4114,10137,3439
29,4096,4114,13465,4165
30,4096,4114,10190,3533
31,4096,4112,13292,3857
32,4096,4114,10043,3328
33,4096,4114,9929,3247
34,4096,4114,9930,3274
35,4096,4114,9992,3269
36,4096,4114,9943,3266
37,4096,4114,9898,3266
38,4096,4114,10110,3259
39,4096,4114,9909,3274
40,4096,4114,9928,3277
41,4096,4114,9853,3266
42,4096,4114,9857,3292
43,4096,4113,12542,3654
44,4096,4114,9960,3408
45,4096,4114,10512,3507
46,4096,4114,10038,3270
47,4096,4104,23609,4800
48,4096,4114,10458,8300
49,4096,3929,38584,8944
50,4096,4114,10505,3777
51,4096,4114,13488,4150
52,4096,4025,24281,5258
53,4096,4114,13603,4127
54,4096,4114,10284,3466
55,4096,4114,13568,4099
56,4096,4114,10391,3464
57,4096,4098,21321,5285
58,4096,4114,11826,3837
59,4096,3515,14498,4370
60,4096,4114,11319,3809
61,4096,4114,12211,3718
62,4096,4114,11266,3677
63,4096,4114,11467,3904
64,4096,4114,11258,3668
65,4096,4114,11479,3705
66,4096,4114,11148,3701
67,4096,4114,11542,3719
68,4096,4114,11134,3729
69,4096,4114,11695,3898
70,4096,3539,40121,8714
71,4096,4114,12090,3950
72,4096,4114,11225,3681
73,4096,4114,11498,3834
74,4096,4114,11078,3688
75,4096,4114,17049,4053
76,4096,4114,11126,3695
77,4096,4114,11201,3698
78,4096,4114,11008,3738
79,4096,4114,11046,3713
80,4096,4114,10998,3672
81,4096,4113,14365,4134
82,4096,4114,11162,3804
83,4096,4114,11235,3678
84,4096,4114,11099,3694
85,4096,4114,11066,3689
86,4096,4114,11048,3678
87,4096,4114,11157,3704
88,4096,4114,10981,3693
89,4096,4114,11159,3704
90,4096,4114,11044,3681
91,4096,4114,11062,3672
92,4096,4114,11030,3682
93,4096,4114,10997,3698
94,4096,4114,11046,3680
95,4096,4114,11068,3683
96,4096,4114,11073,3689
97,4096,4114,11068,3686
98,4096,4114,11094,3685
99,4096,4114,10994,3694
100,4096,4114,10992,3682
101,4096,4094,14177,4069
102,4096,4114,10993,3714
103,4096,4114,11081,3673
104,4096,3850,40814,9350
105,4096,4114,11130,3827
106,4096,4113,12805,3977
107,4096,4114,11037,3670
108,4096,4114,11102,3674
109,4096,4114,10980,3677
110,4096,4114,11014,3701
111,4096,4114,11086,3673
112,4096,4114,11021,3697
113,4096,4114,11016,3681
114,4096,4114,11024,3689
115,4096,4114,11082,3654
116,4096,4114,11085,3674
117,4096,4114,11018,3681
118,4096,4114,11017,3672
119,4096,4114,10922,3650
120,4096,4114,11021,3685
121,4096,4114,11034,3683
122,4096,4114,10976,3683
123,4096,4114,10964,3680
124,4096,4114,10977,3681
125,4096,4114,10992,3673
126,4096,4114,10964,3696
127,4096,4114,10998,3669
128,4096,4114,10938,3685
129,4096,4114,11021,3679
130,4096,4114,10967,3677
131,4096,4114,11090,3680
132,4096,4106,14045,4007
133,4096,4114,11032,3693
134,4096,4114,10962,3657
135,4096,4114,10981,3714
136,4096,4114,11242,3678
137,4096,4114,10985,3674
138,4096,4114,11094,3678
139,4096,4114,11017,3664
140,4096,4114,10965,3662
141,4096,4114,11025,3674
142,4096,4114,10936,3683
143,4096,4048,16114,4327
144,4096,4114,11038,3665
145,4096,4114,10910,3666
146,4096,4114,11006,3684
147,4096,4114,11066,3674
148,4096,4114,11014,3675
149,4096,4087,16900,4303
150,4096,4114,10933,3678
151,4096,4114,11032,3669
152,4096,4114,10964,3668
153,4096,4114,11038,3697
154,4096,4114,10933,3669
155,4096,4114,11044,3655
156,4096,4114,10958,3656
157,4096,4114,11014,3673
158,4096,4114,10942,3677
159,4096,4114,10982,3656
160,4096,4114,11017,3683
161,4096,4114,11053,3656
162,4096,4114,10881,3635
163,4096,4114,10983,3683
164,4096,4114,11006,3649
165,4096,4114,10909,3671
166,4096,4114,10895,3683
167,4096,4114,11012,8018
168,4096,4114,11099,3681
