1,4096,34,74414,20614
2,4096,503,15722,8419
3,4096,740,23524,11166
4,4096,103,8620,10201
5,4096,1649,38365,14787
6,4096,870,25187,12492
7,4096,1178,33978,13323
8,4096,1101,29166,12626
9,4096,1216,30242,11073
10,4096,2132,35569,15003
11,4096,2110,46850,16532
12,4096,1820,48425,13659
13,4096,1883,39978,12531
14,4096,2667,61994,12994
15,4096,1331,37836,12060
16,4096,394,16334,8499
17,4096,491,15490,7766
18,4096,740,23018,10471
19,4096,1131,26710,11626
20,4096,1220,28106,8534
21,4096,1606,40491,13525
22,4096,812,24086,9602
23,4096,1181,35491,11782
24,4096,630,19077,6820
25,4096,1137,35059,13539
26,4096,1952,33040,18064
27,4096,2379,47694,11746
28,4096,1522,42304,11860
29,4096,1099,25973,8095
30,4096,919,28415,11075
31,4096,293,12611,8399
32,4096,1626,39479,11809
33,4096,1896,54585,13071
34,4096,84,7766,6556
35,4096,1271,37668,12435
36,4096,1603,44135,12640
37,4096,944,25075,10162
38,4096,811,25707,9463
39,4096,4114,20938,4691
40,4096,4114,11523,3923
41,4096,4112,19389,5296
42,4096,4114,11874,3981
43,4096,4114,14742,4637
44,4096,4114,11695,3795
45,4096,4114,14654,4659
46,4096,4114,11800,3873
47,4096,4114,11796,3689
48,4096,4114,11448,3691
49,4096,4114,11621,3676
50,4096,4114,11399,3677
51,4096,4114,11679,3723
52,4096,4114,11389,3689
53,4096,4114,11635,3675
54,4096,4114,11367,3680
55,4096,4114,11520,3696
56,4096,4114,11348,3671
57,4096,4114,12160,3669
58,4096,4114,11320,3683
59,4096,4114,12121,4244
60,4096,4114,11439,3684
61,4096,4114,11527,3689
62,4096,4114,11330,3676
63,4096,4114,12084,3881
64,4096,4114,11519,3657
65,4096,4114,11554,3685
66,4096,4114,11303,3694
67,4096,4114,11912,3788
68,4096,4114,11339,3669
69,4096,4114,11524,3689
70,4096,4114,11348,3675
71,4096,4114,11526,3682
72,4096,4114,11407,3689
73,4096,2088,14085,6041
74,4096,4114,16071,3789
75,4096,4114,11253,3688
76,4096,4114,11018,3687
77,4096,4114,11205,3685
78,4096,4114,11025,3727
79,4096,3534,55588,10332
80,4096,4114,10982,3793
81,4096,4114,11124,3757
82,4096,674,24842,11428
83,4096,4114,11463,3785
84,4096,4114,10986,3750
85,4096,4114,11161,3709
86,4096,4114,10959,3697
87,4096,4114,11151,3704
88,4096,4114,10977,3698
89,4096,4114,11026,3718
90,4096,4114,10949,3687
91,4096,4114,11141,3707
92,4096,4114,10979,3695
93,4096,4114,11122,3683
94,4096,4114,10966,3699
95,4096,4114,11157,3702
96,4096,2094,12711,7233
97,4096,4114,11192,3670
98,4096,4114,11000,3702
99,4096,4114,11367,3855
100,4096,4114,10960,3704
101,4096,4114,11164,3700
102,4096,4114,11041,3678
103,4096,4114,11276,3698
104,4096,4114,10984,3677
105,4096,4114,11110,3701
106,4096,745,25318,11192
107,4096,4114,11405,3681
108,4096,2088,12520,4986
109,4096,4114,11162,3686
110,4096,4114,10966,3669
111,4096,4114,11164,3681
112,4096,4114,10947,3669
113,4096,4114,11106,3685
114,4096,4114,11086,3693
115,4096,4114,11150,3725
116,4096,4114,11077,3685
117,4096,3172,11246,6220
118,4096,4114,11042,3737
119,4096,4114,11166,3668
120,4096,4114,10947,3677
121,4096,4114,11186,3699
122,4096,4114,10978,3697
123,4096,4114,11358,3833
124,4096,4114,10958,3673
125,4096,4114,11350,3821
126,4096,4114,10936,3668
127,4096,4114,11109,3703
128,4096,3172,10998,6189
129,4096,4114,11091,3681
130,4096,4114,11012,3681
131,4096,4015,21224,5556
132,4096,4114,11035,3683
133,4096,4114,11122,3694
134,4096,4114,10958,3685
135,4096,4114,11164,3684
136,4096,4114,10988,3681
137,4096,4114,11100,3696
138,4096,4114,10974,3692
139,4096,4114,11086,3692
140,4096,4114,10925,3695
141,4096,4114,11074,2942
142,4096,4114,10990,3701
143,4096,4114,11363,3844
144,4096,4114,10877,3716
145,4096,4114,11362,3829
146,4096,4114,10930,3684
147,4096,4114,11228,3700
148,4096,4114,10925,3674
149,4096,4114,11066,3708
150,4096,4114,10960,3678
151,4096,4114,11143,3693
152,4096,4114,10946,3674
153,4096,4114,11074,3701
154,4096,1046,31345,12527
155,4096,4114,11086,3688
156,4096,4114,10946,3680
157,4096,4106,15392,5019
158,4096,4114,10950,3670
159,4096,4114,11074,3697
160,4096,4114,10973,3679
161,4096,4114,11038,3700
162,4096,616,21262,9675
163,4096,4114,11059,3709
164,4096,4114,10882,3687
165,4096,614,22512,9578
166,4096,4114,10981,3677
167,4096,4114,11061,3685
168,4096,4114,10954,3694
169,4096,4114,11362,3924
170,4096,544,18997,8808
171,4096,4114,11256,3696
172,4096,4114,11010,3684
173,4096,4114,11093,3683
174,4096,4114,11025,3669
175,4096,4114,11173,3688
176,4096,4114,10993,3669
177,4096,4114,11226,3684
178,4096,4114,11012,3670
179,4096,4114,11149,3684
180,4096,4114,11006,3681
181,4096,4114,11166,3829
182,4096,4114,10953,3685
183,4096,619,20037,10840
184,4096,4114,11030,3664
185,4096,4114,11106,3693
186,4096,4114,11038,3688
187,4096,4114,11118,3677
188,4096,4114,10993,3680
189,4096,4114,11106,3676
190,4096,4114,11006,3668
191,4096,4114,11110,3697
192,4096,4114,10941,3667
193,4096,4114,11142,3676
194,4096,4114,10964,3676
195,4096,574,20073,8625
196,4096,4114,11115,3669
197,4096,4114,11082,3689
198,4096,4114,10968,3675
199,4096,4114,11111,3698
200,4096,4114,10962,3679
201,4096,4114,11122,3687
202,4096,4114,10932,3682
203,4096,4114,11090,3685
204,4096,4114,10920,3674
205,4096,1124,10292,5645
206,4096,4114,10890,3690
207,4096,4114,12095,3681
208,4096,4114,11125,3663
209,4096,4114,11082,3668
210,4096,4114,10978,3663
211,4096,4114,11139,3842
212,4096,4114,10955,3671
213,4096,4114,11052,3677
214,4096,4114,10958,3685
215,4096,4114,11058,3675
216,4096,4114,10947,3679
217,4096,4114,11193,3680
218,4096,4114,10938,3668
219,4096,4114,11061,3672
220,4096,4114,10982,3672
221,4096,4114,11080,3677
222,4096,4114,11018,3681
223,4096,4114,11090,3676
224,4096,4114,10960,3672
225,4096,3221,55989,11381
226,4096,4114,10906,3695
227,4096,4114,11035,3669
228,4096,4114,10961,3664
229,4096,4114,11283,3837
230,4096,4114,10901,3689
231,4096,4114,11300,3816
232,4096,4114,10945,3694
233,4096,4114,11483,3821
234,4096,4114,10900,3673
235,4096,4114,11320,3823
236,4096,4114,10961,3689
237,4096,3172,11333,6331
238,4096,4114,10947,3698
239,4096,4114,11077,3717
240,4096,4114,10941,3665
241,4096,4114,11286,3792
242,4096,4114,10964,3678
243,4096,4114,10987,3721
244,4096,728,23539,9989
245,4096,4114,15440,3732
246,4096,4114,10991,3716
247,4096,4114,11019,3749
248,4096,4114,10920,3716
249,4096,4114,11086,3740
250,4096,4114,10926,3713
251,4096,594,20495,9383
252,4096,4114,10972,3681
253,4096,4114,10994,3687
254,4096,4114,10891,3657
255,4096,4114,11073,3692
256,4096,4114,10962,3669
257,4096,4114,11073,3680
258,4096,4114,10937,3660
259,4096,4114,10978,3665
260,4096,4114,10946,3709
261,4096,4114,11079,3818
262,4096,4114,10870,3653
263,4096,4114,11100,3824
264,4096,4114,10956,3694
265,4096,549,15795,8236
266,4096,4114,10924,3701
267,4096,4114,11085,3728
268,4096,4114,10925,3732
269,4096,4114,11084,3717
270,4096,4114,10849,3751
271,4096,4114,11139,3740
272,4096,4114,10836,3748
273,4096,4114,11057,3734
274,4096,4114,10920,3717
275,4096,4083,16988,4559
276,4096,4114,10868,3743
277,4096,4114,11029,3741
278,4096,4114,10897,3715
279,4096,4114,11066,3688
280,4096,4114,10872,3729
281,4096,4114,11052,3689
282,4096,4114,10808,3657
283,4096,4114,11071,3676
284,4096,4114,11178,3673
285,4096,4114,11067,3717
286,4096,4114,10849,3727
287,4096,4114,11061,3672
288,4096,4114,10930,3725
289,4096,4114,11065,3688
290,4096,4114,10896,3696
291,4096,4114,11051,3685
292,4096,4114,10894,3667
293,4096,1359,37539,13273
294,4096,4114,10967,3728
295,4096,570,19125,8997
296,4096,4114,10875,3677
297,4096,4114,11078,3683
298,4096,4114,10877,3663
299,4096,859,27446,11223
300,4096,4114,10888,3677
301,4096,4114,11089,3745
302,4096,1120,9380,11153
303,4096,4114,11138,3918
304,4096,4114,10884,3732
305,4096,4114,11027,3729
306,4096,3101,13096,4899
307,4096,4114,11168,3937
308,4096,4114,10910,3669
309,4096,4114,11013,3686
310,4096,4114,10867,3681
311,4096,4114,11015,3673
312,4096,4114,10840,3707
313,4096,4114,11317,3820
314,4096,4114,10894,3681
315,4096,4114,11250,3878
316,4096,4114,10885,3730
317,4096,4114,11088,3692
318,4096,4114,10869,3693
319,4096,4114,11050,3678
320,4096,4114,10873,3681
321,4096,4114,11040,3667
322,4096,4114,10914,3678
323,4096,4114,11050,3684
324,4096,848,24805,10802
325,4096,4114,11092,3681
326,4096,4114,10894,3753
327,4096,4114,11112,3664
328,4096,4114,10849,3677
329,4096,4114,11093,3684
330,4096,4114,10913,3678
331,4096,4114,11108,3697
332,4096,4114,10869,3673
333,4096,4114,11135,3973
334,4096,4114,10875,3668
335,4096,4114,11116,3693
336,4096,4114,10914,3681
337,4096,4114,11170,3683
338,4096,4114,10881,3685
339,4096,4114,11072,3681
340,4096,4114,10881,3670
341,4096,4114,11002,3725
342,4096,4114,10873,3688
343,4096,4114,11106,3740
344,4096,592,19665,9628
345,4096,4114,11281,3682
346,4096,4114,10875,3671
347,4096,4114,11018,3681
348,4096,4114,10906,3673
349,4096,4114,11058,3680
350,4096,4114,10571,3717
351,4096,4114,11214,3881
352,4096,4114,10918,3739
353,4096,4114,11061,3687
354,4096,4114,10841,3673
355,4096,4114,11037,3683
356,4096,4114,11291,3669
357,4096,4114,11051,3701
358,4096,4114,10876,3677
359,4096,4114,12928,3765
360,4096,4114,10894,3729
361,4096,4114,11277,3854
362,4096,4114,10911,3709
363,4096,4114,12113,3692
364,4096,4114,11064,3676
365,4096,4114,11372,3829
366,4096,4114,10905,3687
367,4096,4114,11101,3677
368,4096,560,19023,8810
369,4096,4114,12314,3747
370,4096,4114,10891,3732
371,4096,4114,12136,3724
372,4096,4114,10906,3725
373,4096,4114,12205,3716
374,4096,4114,10898,3673
375,4096,4114,11611,3728
376,4096,4114,10900,3673
377,4096,4114,11170,3751
378,4096,4114,10885,3713
379,4096,4114,11314,3966
380,4096,4114,10980,3747
381,4096,4114,12209,3669
382,4096,4114,10901,3685
383,4096,4114,11035,3683
384,4096,4114,10904,3673
385,4096,4114,11296,3829
386,4096,4114,10933,3683
387,4096,4114,11231,3825
388,4096,4114,10858,3727
389,4096,4114,11211,3820
390,4096,4114,10917,3676
391,4096,4114,11050,3677
392,4096,4114,10872,3673
393,4096,4114,11014,3683
394,4096,4114,10856,3680
395,4096,4114,11049,3685
396,4096,4114,10938,3675
397,4096,4114,11142,3661
398,4096,4114,10914,3674
399,4096,4114,11083,3684
400,4096,4114,10893,3680
401,4096,4114,11067,3676
402,4096,4114,10853,3688
403,4096,4114,11086,3698
404,4096,4114,10869,3680
405,4096,4114,12167,3679
406,4096,4114,11302,3661
407,4096,609,20115,9129
408,4096,4114,23777,7525
409,4096,4114,11407,3843
410,4096,4114,10865,3686
411,4096,4114,11259,3869
412,4096,4114,10896,3683
413,4096,4114,11024,3705
414,4096,4114,10931,3675
415,4096,4114,10947,3688
416,4096,4114,10899,3662
417,4096,4114,10992,3705
418,4096,4114,10937,3677
419,4096,4114,12202,3742
420,4096,4114,10877,3660
421,4096,4114,12162,4251
422,4096,4114,11002,3690
423,4096,4114,11051,3713
