1,4096,280,62683,15400
2,4096,504,23118,17898
3,4096,676,28260,22075
4,4096,320,20233,15564
5,4096,1284,42219,31706
6,4096,844,34204,27105
7,4096,1856,49364,36469
8,4096,1984,39513,28652
9,4096,1084,36530,25122
10,4096,1436,33118,24650
11,4096,2788,55044,42147
12,4096,1640,63453,46648
13,4096,1696,50278,37389
14,4096,2400,64463,42029
15,4096,1532,47030,35238
16,4096,484,26561,21102
17,4096,496,23139,19001
18,4096,676,28029,21645
19,4096,1052,30252,23507
20,4096,3800,34372,21866
21,4096,1364,45631,33869
22,4096,1232,38406,28138
23,4096,1348,51781,38193
24,4096,740,30389,22614
25,4096,892,39772,30399
26,4096,1180,28700,21231
27,4096,2276,43509,33406
28,4096,1976,53597,39701
29,4096,984,30219,24586
30,4096,1348,37233,27312
31,4096,460,24399,19338
32,4096,1900,50360,39958
33,4096,1776,60329,43311
34,4096,308,19834,15429
35,4096,1108,40475,30326
36,4096,2052,52877,38266
37,4096,1352,36680,26094
38,4096,1312,40779,35368
39,4096,4368,28172,16877
40,4096,4368,27826,16393
41,4096,4356,32861,17530
42,4096,4348,29059,17645
43,4096,4368,27637,16800
44,4096,4368,27781,16487
45,4096,4368,27700,16551
46,4096,4368,27753,16505
47,4096,4368,27709,16639
48,4096,4368,27707,16454
49,4096,4368,27681,16672
50,4096,4368,27876,16408
51,4096,4368,27671,16701
52,4096,4368,27807,20227
53,4096,4368,27797,16599
54,4096,4368,27814,16402
55,4096,4368,27627,16631
56,4096,4368,27669,16333
57,4096,4368,27951,16515
58,4096,4368,27779,16378
59,4096,4368,27792,16489
60,4096,4368,27742,16389
61,4096,4368,27759,16549
62,4096,4368,27602,16511
63,4096,4368,27570,16587
64,4096,4368,27651,16503
65,4096,4368,27741,16434
66,4096,4368,27763,16502
67,4096,4368,27805,16499
68,4096,4368,27673,16311
69,4096,4368,27774,16603
70,4096,4368,27761,16515
71,4096,4368,27836,16387
72,4096,4368,27717,16458
73,4096,2320,23854,16770
74,4096,4368,27796,16502
75,4096,4368,27509,16447
76,4096,4368,27677,16391
77,4096,4368,32241,16343
78,4096,4368,27793,16563
79,4096,4356,28298,16954
80,4096,4372,28123,16683
81,4096,4368,27899,16513
82,4096,916,36373,33100
83,4096,4368,27749,16531
84,4096,4368,27727,16543
85,4096,4368,27693,16568
86,4096,4368,27802,16443
87,4096,4368,27799,16603
88,4096,4368,27758,16546
89,4096,4368,27571,16512
90,4096,4368,27739,16482
91,4096,4368,27711,16410
92,4096,4368,27735,16544
93,4096,4368,27681,16545
94,4096,4368,27679,16501
95,4096,4368,27909,16571
96,4096,2320,23688,16439
97,4096,4368,27849,16661
98,4096,4368,27654,16286
99,4096,4368,27813,16573
100,4096,4368,27710,16459
101,4096,4368,27734,16563
102,4096,4368,27725,16350
103,4096,4368,27628,16627
