1,4096,4175,820185,131824
2,4096,4175,706662,123614
3,4096,4174,687299,123044
4,4096,4172,676652,119961
5,4096,4171,685915,122015
6,4096,4178,680786,127114
7,4096,4179,670131,123470
8,4096,4178,674208,121050
9,4096,4172,683567,121415
10,4096,4132,692812,125627
11,4096,4170,676635,119140
12,4096,4173,504516,50607
13,4096,4178,289320,52341
14,4096,4170,282038,50582
15,4096,4173,279701,50832
16,4096,4171,283385,50388
17,4096,4176,285571,50753
18,4096,4173,283039,51462
19,4096,4174,286668,50878
20,4096,4176,283653,50925
21,4096,4172,281194,50491
22,4096,4175,284954,50949
23,4096,4147,288466,52526
24,4096,4178,284519,51726
25,4096,4177,283666,50783
26,4096,4173,281698,50382
27,4096,4177,283997,50906
28,4096,4174,284842,51081
29,4096,4159,290655,52863
30,4096,4168,290588,54416
31,4096,4176,287497,51996
32,4096,4174,284207,51288
33,4096,4180,286700,51980
34,4096,4175,286011,51530
35,4096,4179,283244,50809
36,4096,4173,282394,50818
37,4096,4174,284228,50847
38,4096,4175,283419,50720
39,4096,4172,283877,51015
40,4096,4176,286939,63462
41,4096,4175,191778,32297
42,4096,4176,179542,32300
43,4096,4163,209794,35747
44,4096,4177,193384,34518
45,4096,4176,192492,34772
46,4096,4172,193885,34484
47,4096,4038,225272,37586
48,4096,4176,180241,32560
49,4096,3711,208236,37263
50,4096,4177,181292,32835
51,4096,4175,181530,32445
52,4096,4001,191171,34391
53,4096,4178,180828,32875
54,4096,4180,180819,32540
55,4096,4176,182008,32257
56,4096,4174,180930,32443
57,4096,4144,186569,33842
58,4096,4178,182842,32983
59,4096,3582,180242,31378
60,4096,4179,202906,34927
61,4096,4175,195475,35046
62,4096,4178,193835,34856
63,4096,4171,197301,35648
64,4096,4174,195121,35169
65,4096,4178,198816,32949
66,4096,4173,179513,32220
67,4096,4180,182507,32878
68,4096,4167,184489,33407
69,4096,4161,184065,33031
70,4096,3468,202844,36291
71,4096,4177,181702,32621
72,4096,4176,180160,32486
73,4096,4175,203012,34601
74,4096,4175,191833,34293
75,4096,4178,196617,35072
76,4096,4176,192930,34807
77,4096,4177,195534,35085
78,4096,4167,193305,34950
79,4096,4179,194775,34857
80,4096,4174,194952,35171
81,4096,4176,194238,54488
82,4096,4170,197159,31882
83,4096,4175,179391,32195
84,4096,4178,180371,32613
85,4096,4175,180857,32840
86,4096,4179,182723,32367
87,4096,4175,178626,32808
88,4096,4174,178276,32113
89,4096,4178,181033,32387
90,4096,4174,180599,32279
91,4096,4177,179044,32340
92,4096,4174,180937,32132
93,4096,4179,180872,32661
94,4096,4176,182296,32450
95,4096,4170,202466,34281
96,4096,4176,193306,34465
97,4096,4178,209692,34666
98,4096,4173,192346,34601
99,4096,4173,206062,35290
100,4096,4178,179996,32497
101,4096,4161,180785,32643
102,4096,4177,181923,32290
103,4096,4178,179639,33419
104,4096,3602,217037,41568
105,4096,4174,182107,32309
106,4096,4161,185968,33777
107,4096,4173,182506,32291
108,4096,4171,181672,32346
109,4096,4174,180391,32342
110,4096,4174,180024,32078
111,4096,4174,180892,32291
112,4096,4177,196652,34598
113,4096,4172,194086,34595
114,4096,4170,198619,35724
115,4096,4177,195089,35049
116,4096,4176,192925,41418
117,4096,4178,201538,33119
118,4096,4174,179359,32288
119,4096,4172,177946,31881
120,4096,4175,179791,32116
121,4096,4177,181580,32312
122,4096,4172,181081,32432
123,4096,4174,179085,32211
124,4096,4177,178039,32415
125,4096,4173,178792,32914
126,4096,4178,183359,32478
127,4096,4173,179145,32235
128,4096,4175,178663,32102
129,4096,4177,180172,32368
130,4096,4172,203838,34183
131,4096,4175,197438,35184
132,4096,4173,195277,34856
133,4096,4173,192213,34488
134,4096,4178,206043,34876
135,4096,4174,192022,32345
136,4096,4179,181704,33028
137,4096,4174,179980,31952
138,4096,4152,187488,34915
139,4096,4175,181009,32035
140,4096,4166,182993,33125
141,4096,4168,184491,33269
142,4096,4181,179259,32642
143,4096,4065,185655,32853
144,4096,4180,180974,32400
145,4096,4175,181203,32359
146,4096,4175,181873,32776
147,4096,4178,181239,32736
148,4096,4175,208419,34687
149,4096,4161,194783,35080
