1,4096,24,212690,41352
2,4096,261,94150,44408
3,4096,508,72284,25502
4,4096,88,20453,10140
5,4096,950,100528,36199
6,4096,568,78019,28219
7,4096,933,93147,32982
8,4096,838,86257,28348
9,4096,785,80337,41076
10,4096,793,95717,35997
11,4096,1267,114227,52239
12,4096,1286,112445,51437
13,4096,1326,105026,47430
14,4096,1788,141918,52220
15,4096,1053,93126,43013
16,4096,343,57227,21260
17,4096,299,53722,30421
18,4096,508,68268,23744
19,4096,701,78792,31594
20,4096,941,74197,32909
21,4096,1147,102259,52215
22,4096,557,69815,24284
23,4096,889,90573,33090
24,4096,513,61300,21595
25,4096,761,94772,43959
26,4096,422,87290,46811
27,4096,1689,99725,42061
28,4096,1186,96310,45816
29,4096,754,71820,34423
30,4096,758,78271,37401
31,4096,227,45387,22268
32,4096,1252,97596,42339
33,4096,1356,111625,50899
34,4096,73,18897,9013
35,4096,723,87922,40571
36,4096,1247,105171,49488
37,4096,740,40459,19419
38,4096,608,40051,14421
39,4096,4106,33353,2807
40,4096,4106,32932,2674
41,4096,4106,37720,2609
42,4096,3936,39891,15778
43,4096,4106,32722,2655
44,4096,4106,32224,2612
45,4096,4106,32327,2615
46,4096,4106,31928,2586
47,4096,4106,31778,2601
48,4096,4106,32293,2597
49,4096,4106,31670,2591
50,4096,4106,31787,2604
51,4096,4106,32184,2594
52,4096,4106,31616,2597
53,4096,4106,31851,2615
54,4096,4106,32036,2589
55,4096,4106,31282,2649
56,4096,4106,31811,2596
57,4096,4106,31655,2626
58,4096,4106,31800,2602
59,4096,4106,31550,2591
60,4096,4106,31512,2613
61,4096,4106,31490,2591
62,4096,4106,31592,2593
63,4096,4106,31652,2617
64,4096,4106,31751,2625
65,4096,4106,31848,2592
66,4096,4106,31320,2601
67,4096,4106,31406,2591
68,4096,4106,31412,2611
69,4096,4106,31432,2593
70,4096,4106,31872,2588
71,4096,4106,31916,2600
72,4096,4106,32154,2604
73,4096,1984,31460,12840
74,4096,4106,32110,2600
75,4096,4106,31709,2606
76,4096,4106,31602,2599
77,4096,4106,33635,2677
78,4096,4106,32064,2607
79,4096,2195,61765,23943
80,4096,4106,32204,2627
81,4096,4106,31702,2597
82,4096,452,37606,13541
83,4096,4106,32105,2632
