1,4096,39,484906,77786
2,4096,294,664447,90894
3,4096,507,641443,73298
4,4096,117,407929,79257
5,4096,1050,1015550,119015
6,4096,586,647397,95664
7,4096,798,723812,76235
8,4096,778,426794,40094
9,4096,813,420154,59476
10,4096,1101,835291,67853
11,4096,1230,854911,77634
12,4096,1241,572159,77705
13,4096,1285,582808,77595
14,4096,1763,791626,88846
15,4096,994,451695,65551
16,4096,313,303765,38693
17,4096,293,365928,51486
18,4096,507,361870,39939
19,4096,699,414978,60577
20,4096,955,350943,63712
21,4096,1159,536763,74194
22,4096,635,347158,54137
23,4096,848,445100,64252
24,4096,501,348984,42252
25,4096,707,231061,28055
26,4096,617,289215,23485
27,4096,1652,312225,41448
28,4096,1163,255252,38171
29,4096,758,240632,31360
30,4096,719,201267,29750
31,4096,232,145503,24706
32,4096,1190,237680,33769
33,4096,1280,271558,36148
34,4096,99,107811,20662
35,4096,797,219873,29151
36,4096,1182,231798,35357
37,4096,705,169440,26511
38,4096,616,152579,25136
39,4096,4079,188546,35723
40,4096,4078,188849,35493
41,4096,4106,198386,36122
42,4096,3876,215378,41627
43,4096,4086,190249,36204
44,4096,4084,187603,35683
45,4096,4086,186211,35595
46,4096,4069,186647,35700
47,4096,4093,186668,35112
48,4096,4077,189439,36052
49,4096,4093,187236,35155
50,4096,4105,199878,37542
51,4096,4084,198166,37568
52,4096,4077,201217,37944
53,4096,4092,198279,37598
54,4096,4088,198468,37212
55,4096,4083,198640,35029
56,4096,4096,186917,35460
57,4096,4091,184718,35637
58,4096,4094,185351,34560
59,4096,4087,188069,34972
60,4096,4097,184702,34407
61,4096,4094,187787,35536
62,4096,4091,186246,34969
63,4096,4083,187913,35751
64,4096,4083,184707,34382
65,4096,4083,203861,35204
66,4096,4097,186468,34946
67,4096,4089,185105,35195
68,4096,4093,185967,34827
69,4096,4092,184587,34421
70,4096,4090,185459,34724
71,4096,4097,185872,34867
72,4096,4074,183343,35235
73,4096,2012,171811,30626
74,4096,4098,186485,34686
75,4096,4088,183342,35148
76,4096,4105,184334,34551
77,4096,4156,183216,33478
78,4096,4088,186969,35793
79,4096,2292,452519,42393
80,4096,4081,204171,36409
81,4096,4087,185466,45406
82,4096,460,173103,17503
83,4096,4080,184394,34805
84,4096,4095,185188,35167
85,4096,4097,183916,35178
86,4096,4093,186661,34045
87,4096,4097,186801,35115
88,4096,4087,184570,35033
89,4096,4093,184272,34916
90,4096,4095,187114,35497
91,4096,4097,184526,34808
92,4096,4082,185409,35156
93,4096,4089,186274,35653
94,4096,4068,186436,34821
95,4096,4086,187243,34688
96,4096,2022,166792,30123
97,4096,4088,185362,35006
98,4096,4098,183389,34398
99,4096,4093,187258,35541
100,4096,4092,183802,35148
101,4096,4091,186064,35046
102,4096,4090,185042,35766
103,4096,4089,204549,38718
104,4096,4090,199712,37808
105,4096,4086,201117,37817
106,4096,546,188197,19778
107,4096,4094,200994,37732
108,4096,2033,185563,32491
109,4096,4085,198123,38343
110,4096,4091,199627,37828
111,4096,4066,198983,37768
112,4096,4151,198966,35662
113,4096,4094,197663,36907
114,4096,4095,197388,37501
115,4096,4159,195150,35601
116,4096,4095,208360,38460
117,4096,3034,188653,36906
118,4096,4092,198876,37903
119,4096,4068,201632,37795
120,4096,4085,199712,37572
121,4096,4080,198931,38026
122,4096,4089,215434,37130
123,4096,4096,197198,37603
124,4096,4102,199380,37108
125,4096,4099,196838,37060
126,4096,4089,197504,37772
127,4096,4091,199046,37752
128,4096,3020,202900,34952
129,4096,4094,185757,36012
130,4096,4083,183944,34680
131,4096,3865,196300,38301
132,4096,4087,183222,44709
133,4096,4088,186092,35134
134,4096,4089,184173,35445
135,4096,4081,182707,34716
136,4096,4088,184192,34861
137,4096,4091,193852,35817
138,4096,4085,184389,34657
139,4096,4095,182515,34405
140,4096,4098,184752,35145
141,4096,4089,190634,35169
142,4096,4092,185737,34992
143,4096,4088,183452,34621
144,4096,4087,183892,34840
145,4096,4094,185092,35432
146,4096,4089,185166,34820
147,4096,4088,184461,34524
148,4096,4092,185513,35341
149,4096,4085,185235,35586
150,4096,4096,200853,35144
151,4096,4086,185669,35500
152,4096,4097,183854,35223
153,4096,4155,182363,33168
154,4096,764,216610,28714
155,4096,4086,185412,34974
156,4096,4090,186167,35216
157,4096,4005,209521,37561
158,4096,3894,193983,37545
159,4096,4097,186059,34743
160,4096,4089,184342,34329
161,4096,4088,185739,34650
162,4096,458,154949,23283
163,4096,4099,187380,34992
164,4096,3997,198058,38746
165,4096,414,157655,23542
166,4096,4097,184669,34912
167,4096,4083,198458,35561
168,4096,4072,186666,35640
169,4096,4081,186529,35057
170,4096,405,149264,23173
171,4096,4077,187057,35463
172,4096,3830,197780,36433
173,4096,4090,185319,35611
174,4096,4089,183695,34999
175,4096,4084,185432,35041
176,4096,4091,186295,35036
177,4096,4086,183606,34439
178,4096,4089,184125,34925
179,4096,4087,184068,35041
180,4096,4085,184085,36549
181,4096,4094,185545,35274
182,4096,4080,186265,35318
183,4096,405,165561,22711
184,4096,4091,187742,35531
185,4096,4091,197135,35178
186,4096,3874,193941,38132
187,4096,4079,185905,35740
188,4096,4086,183849,34930
189,4096,4086,184882,34987
190,4096,4087,183547,34348
191,4096,3898,199659,40286
192,4096,4096,184761,34627
193,4096,4080,184609,34754
194,4096,4058,186835,35898
195,4096,408,154545,23192
196,4096,4091,186206,35434
197,4096,4084,186504,35560
198,4096,4081,185525,35351
199,4096,4088,185595,35585
200,4096,4082,184195,34828
201,4096,3944,197171,39747
202,4096,4088,183513,44522
203,4096,4097,186625,34854
204,4096,4081,183514,35253
205,4096,1128,155509,26948
206,4096,4101,184025,34696
207,4096,4091,186436,34944
208,4096,4090,202392,37849
209,4096,4084,198995,37689
210,4096,4086,198320,37401
211,4096,4104,198327,36660
212,4096,4102,197350,36964
213,4096,4091,197895,37328
214,4096,4081,198348,38103
215,4096,4067,196662,35124
216,4096,4099,202710,38095
217,4096,4094,197738,38105
218,4096,4116,205600,38008
219,4096,4096,208007,37189
220,4096,4091,199584,38308
221,4096,4076,197934,37607
222,4096,4092,197897,37269
223,4096,4102,198360,37042
224,4096,4086,198632,38149
225,4096,2556,300763,46155
226,4096,4099,184564,34997
227,4096,4082,185388,35199
228,4096,4100,184467,34640
229,4096,4083,185344,35588
230,4096,4085,185643,35177
231,4096,4086,186182,36213
232,4096,4076,185532,35429
233,4096,4094,185947,35469
234,4096,4091,184171,35117
235,4096,4088,184771,35551
236,4096,4099,197344,35014
237,4096,3014,177113,34330
238,4096,4096,185407,35231
239,4096,4101,183928,34614
240,4096,4083,185243,34978
241,4096,4063,188223,36854
242,4096,4090,185407,34598
243,4096,4090,184748,34761
244,4096,530,179691,25420
245,4096,4082,187053,34948
246,4096,4150,183883,33243
247,4096,4090,184704,34414
248,4096,4093,185350,35365
249,4096,4086,188128,35906
250,4096,4090,183634,34665
251,4096,454,152288,22887
252,4096,4147,181561,33584
253,4096,4089,185822,35338
254,4096,4096,196045,34673
255,4096,4084,184625,35442
256,4096,4102,186528,34460
257,4096,4088,185324,35217
258,4096,4085,186070,35309
259,4096,4095,185672,34950
260,4096,4081,183650,34811
261,4096,4095,185296,35345
262,4096,4095,183667,34343
263,4096,4093,184453,34388
264,4096,4087,184823,35970
265,4096,434,147075,25299
266,4096,4092,186556,35605
267,4096,4077,186943,34945
268,4096,4093,184712,34567
269,4096,4086,185610,35012
270,4096,4076,185682,34928
271,4096,4084,194773,34468
272,4096,4093,185018,34335
273,4096,4090,186128,34979
274,4096,4080,184225,34698
275,4096,3942,222488,41558
276,4096,4098,198019,36792
277,4096,4089,196806,37689
278,4096,4091,196804,37402
279,4096,4089,197051,47187
280,4096,4080,187910,34992
281,4096,4084,185396,34779
282,4096,4089,186318,35349
283,4096,4063,184577,35380
284,4096,4104,185537,34863
285,4096,4085,183722,35375
286,4096,4082,184435,35106
287,4096,4093,185128,35267
288,4096,4082,197967,34051
289,4096,4084,184096,34638
290,4096,4094,184185,34882
291,4096,4078,183927,34788
292,4096,4105,184298,34621
293,4096,832,206448,28144
294,4096,4083,185898,35533
295,4096,425,149928,16746
296,4096,4092,185692,35626
297,4096,4080,185705,34945
298,4096,4079,185171,35185
299,4096,611,195622,19238
300,4096,4092,187909,35786
301,4096,4070,184093,35175
302,4096,1124,149081,26662
303,4096,4089,184668,34907
304,4096,4093,184105,34980
305,4096,4098,183970,34705
306,4096,2968,183798,34156
307,4096,4085,185728,35505
308,4096,4099,184776,35011
309,4096,4086,183702,34574
310,4096,4079,187683,35283
311,4096,4072,188809,35279
