1,4096,34,43845,18407
2,4096,503,15456,8281
3,4096,740,22669,11139
4,4096,103,8372,9852
5,4096,1649,37060,14510
6,4096,870,25568,12110
7,4096,1178,33868,13173
8,4096,1101,29471,12803
9,4096,1216,29199,10992
10,4096,2132,35189,14949
11,4096,2110,46281,16307
12,4096,1820,48454,13395
13,4096,1883,41104,12425
14,4096,2667,60907,12738
15,4096,1331,36876,12060
16,4096,394,15757,8358
17,4096,491,15260,7683
18,4096,740,22138,10517
19,4096,1131,26319,11459
20,4096,1220,32018,8311
21,4096,1606,40411,13797
22,4096,812,23602,9679
23,4096,1181,34596,11742
24,4096,630,18314,6868
25,4096,1137,34946,13395
26,4096,1952,28156,18116
27,4096,2379,45817,11534
28,4096,1522,40776,11656
29,4096,1099,26261,8185
30,4096,919,26439,11097
31,4096,293,12349,8333
32,4096,1626,39873,11704
33,4096,1896,48103,13103
34,4096,84,7703,6460
35,4096,1271,36134,12092
36,4096,1603,43871,16647
37,4096,944,25235,9887
38,4096,811,24742,10048
39,4096,4114,11280,4245
40,4096,4114,11020,3963
41,4096,4112,15388,4691
42,4096,4114,10930,3898
43,4096,4114,10854,3765
44,4096,4114,10889,3744
45,4096,4114,10840,3749
46,4096,4114,10848,3730
47,4096,4114,10901,3663
48,4096,4114,10938,3690
49,4096,4114,10821,3689
50,4096,4114,10833,3681
51,4096,4114,10897,3692
52,4096,4114,10874,3681
53,4096,4114,10861,3701
54,4096,4114,10952,3676
55,4096,4114,10824,3704
56,4096,4114,10930,3762
57,4096,4114,10928,3737
58,4096,4114,10847,3726
59,4096,4114,10870,3735
60,4096,4114,10892,3737
61,4096,4114,10886,3733
62,4096,4114,10896,3750
63,4096,4114,10904,3756
64,4096,4114,10936,3747
65,4096,4114,10897,3683
66,4096,4114,10837,5668
67,4096,4114,10855,3698
68,4096,4114,10833,3677
69,4096,4114,10871,3682
70,4096,4114,10934,3705
71,4096,4114,10877,3765
72,4096,4114,10833,3734
73,4096,2088,12634,5537
74,4096,4114,10864,3728
75,4096,4114,10885,3684
76,4096,4114,10874,3697
77,4096,4114,10836,3704
78,4096,4114,10869,3678
79,4096,3534,54623,10114
80,4096,4114,10881,3660
81,4096,4114,10857,3681
82,4096,674,23198,10896
83,4096,4114,10922,3781
84,4096,4114,10910,3695
85,4096,4114,10882,3761
86,4096,4114,10920,3693
87,4096,4114,10866,3708
88,4096,4114,10921,3691
89,4096,4114,10872,3675
90,4096,4114,7320,2457
91,4096,4114,7218,2468
92,4096,4114,7255,2459
93,4096,4114,7240,2466
94,4096,4114,7240,2458
95,4096,4114,7257,2464
96,4096,2094,8377,4649
97,4096,4114,7217,2466
98,4096,4114,7411,2451
99,4096,4114,7272,2456
100,4096,4114,7347,2461
101,4096,4114,7291,2460
102,4096,4114,7274,2467
103,4096,4114,7259,2475
104,4096,4114,7226,2470
105,4096,4114,7205,2461
106,4096,745,16084,6774
107,4096,4114,7220,2497
108,4096,2088,8174,3026
109,4096,4114,7262,2459
110,4096,4114,7248,2458
111,4096,4114,7244,2458
112,4096,4114,7225,2461
113,4096,4114,7239,2453
114,4096,4114,7277,2468
115,4096,4114,7297,2454
116,4096,4114,7237,2456
117,4096,3172,7326,4190
118,4096,4114,7237,2467
119,4096,4114,7284,2455
120,4096,4114,7254,2477
121,4096,4114,7210,2462
122,4096,4114,7222,2461
123,4096,4114,7243,2452
124,4096,4114,7212,2457
125,4096,4114,7252,2454
126,4096,4114,7261,2463
127,4096,4114,7245,2457
128,4096,3172,7207,4073
129,4096,4114,7232,2486
130,4096,4114,7225,2497
131,4096,4015,13493,3698
132,4096,4114,7284,2479
133,4096,4114,7226,2499
134,4096,4114,7192,2471
135,4096,4114,7250,2468
136,4096,4114,7237,2461
137,4096,4114,7229,2477
138,4096,4114,7229,2463
139,4096,4114,7225,2461
140,4096,4114,7208,2461
141,4096,4114,7278,2466
142,4096,4114,7210,1827
143,4096,4114,7259,2486
144,4096,4114,7281,2463
145,4096,4114,7292,2465
146,4096,4114,7255,2472
147,4096,4114,7246,2464
148,4096,4114,7237,2459
149,4096,4114,7270,2466
150,4096,4114,7299,2458
151,4096,4114,7294,2455
152,4096,4114,7254,2481
153,4096,4114,7240,2453
154,4096,1046,21186,8204
155,4096,4114,7237,2500
156,4096,4114,7215,2484
157,4096,4106,9917,3335
158,4096,4114,7252,2512
159,4096,4114,7269,2453
160,4096,4114,7230,2469
161,4096,4114,7258,2466
162,4096,616,13690,6440
163,4096,4114,7275,2461
164,4096,4114,7284,2456
165,4096,614,14714,5992
166,4096,4114,7245,2465
167,4096,4114,7259,2451
168,4096,4114,7212,2459
169,4096,4114,7304,2452
170,4096,544,12260,5402
171,4096,4114,7310,2472
172,4096,4114,7210,2477
173,4096,4114,7362,2542
174,4096,4114,7322,2472
175,4096,4114,7265,2482
176,4096,4114,7279,2468
177,4096,4114,7291,2472
178,4096,4114,7268,2467
179,4096,4114,7243,2475
180,4096,4114,7273,2448
181,4096,4114,7242,2452
182,4096,4114,7253,2474
183,4096,619,15972,7040
184,4096,4114,7248,2456
185,4096,4114,7259,2467
186,4096,4114,7258,2482
187,4096,4114,7198,2462
188,4096,4114,7234,2472
189,4096,4114,7223,2471
190,4096,4114,7220,2468
191,4096,4114,7229,2468
192,4096,4114,7219,2448
193,4096,4114,7224,2464
194,4096,4114,7238,2460
195,4096,574,13729,5778
196,4096,4114,7227,2470
197,4096,4114,7264,2474
198,4096,4114,7238,2446
199,4096,4114,7199,2460
200,4096,4114,7214,2460
201,4096,4114,7226,2445
202,4096,4114,7219,2462
203,4096,4114,7217,2455
204,4096,4114,7208,2459
205,4096,1124,6661,3692
206,4096,4114,7244,2474
207,4096,4114,7255,2471
208,4096,4114,7227,2473
209,4096,4114,7205,2460
210,4096,4114,7235,2483
211,4096,4114,7242,2472
212,4096,4114,7240,2482
213,4096,4114,7206,2468
214,4096,4114,7236,2466
215,4096,4114,7215,2497
216,4096,4114,7251,2484
217,4096,4114,7208,2474
218,4096,4114,7222,2466
219,4096,4114,7222,2466
220,4096,4114,7226,2461
221,4096,4114,7262,2458
222,4096,4114,7219,2461
223,4096,4114,7226,2468
224,4096,4114,7214,2469
225,4096,3221,37336,7322
226,4096,4114,7268,2463
227,4096,4114,8332,2450
228,4096,4114,7280,2469
229,4096,4114,7228,2463
230,4096,4114,7239,2491
231,4096,4114,7251,2480
232,4096,4114,7223,2459
233,4096,4114,7285,2495
234,4096,4114,7239,2484
235,4096,4114,7252,2483
236,4096,4114,7233,2462
237,4096,3172,7445,4203
238,4096,4114,7241,2459
239,4096,4114,7230,2466
240,4096,4114,7240,2452
241,4096,4114,7226,2461
242,4096,4114,7244,2455
243,4096,4114,7260,2454
244,4096,728,16034,6322
245,4096,4114,7219,2466
246,4096,4114,7256,2456
247,4096,4114,7237,2472
248,4096,4114,7163,2473
249,4096,4114,7201,2461
250,4096,4114,7228,2473
251,4096,594,13590,6079
252,4096,4114,7255,2458
253,4096,4114,7219,2457
254,4096,4114,7213,2461
255,4096,4114,7245,2446
256,4096,4114,7207,2460
257,4096,4114,7223,2468
258,4096,4114,7275,2476
259,4096,4114,7195,2470
260,4096,4114,7181,2479
261,4096,4114,7230,2468
262,4096,4114,7239,2460
263,4096,4114,7274,2468
264,4096,4114,7269,2453
265,4096,549,10068,5410
266,4096,4114,7219,2459
267,4096,4114,7251,2486
268,4096,4114,7256,2475
269,4096,4114,7229,2466
270,4096,4114,7261,2481
271,4096,4114,7255,2469
272,4096,4114,7375,2487
273,4096,4114,7245,2461
274,4096,4114,7213,2523
275,4096,4083,11080,3117
276,4096,4114,7279,2477
277,4096,4114,7254,2471
278,4096,4114,7237,2476
279,4096,4114,7237,2477
280,4096,4114,7226,2454
281,4096,4114,7232,2493
282,4096,4114,7190,2457
283,4096,4114,7244,2471
284,4096,4114,7201,2464
285,4096,4114,7220,2459
286,4096,4114,7232,2472
287,4096,4114,7262,2456
288,4096,4114,7217,2477
289,4096,4114,7229,2444
290,4096,4114,7172,2470
291,4096,4114,7177,2446
292,4096,4114,7175,2458
293,4096,1359,24156,8692
294,4096,4114,7272,2474
295,4096,570,12489,5807
296,4096,4114,7237,2466
297,4096,4114,7243,2453
298,4096,4114,7210,2464
299,4096,859,17683,7078
300,4096,4114,7342,2485
301,4096,4114,7209,2474
302,4096,1120,6101,7431
303,4096,4114,7228,2459
304,4096,4114,7236,2455
305,4096,4114,7199,2452
306,4096,3101,8563,3249
307,4096,4114,7243,2480
308,4096,4114,7200,2460
309,4096,4114,7217,2466
310,4096,4114,7204,2463
311,4096,4114,7174,2468
312,4096,4114,7222,2459
313,4096,4114,7248,2455
314,4096,4114,7180,2453
315,4096,4114,7186,2603
316,4096,4114,7246,2465
317,4096,4114,7231,2659
318,4096,4114,7195,2468
319,4096,4114,7212,2467
320,4096,4114,7183,2472
321,4096,4114,7192,2468
322,4096,4114,7181,2472
323,4096,4114,7228,2474
324,4096,848,16550,7085
325,4096,4114,7202,2454
326,4096,4114,7190,2446
327,4096,4114,7169,2458
328,4096,4114,7193,2466
329,4096,4114,7247,2468
330,4096,4114,7245,2460
331,4096,4114,7217,2463
332,4096,4114,7239,2453
333,4096,4114,7204,2466
334,4096,4114,7219,2470
335,4096,4114,7240,2483
336,4096,4114,7203,2483
337,4096,4114,7249,2471
338,4096,4114,7221,2470
339,4096,4114,7293,2472
340,4096,4114,7187,2486
341,4096,4114,7290,2461
342,4096,4114,7200,2461
343,4096,4114,7290,2497
344,4096,592,12616,6284
345,4096,4114,7281,2488
346,4096,4114,7210,2455
347,4096,4114,7223,2450
348,4096,4114,7224,2472
349,4096,4114,7226,2450
350,4096,4114,7239,2475
351,4096,4114,7256,2442
352,4096,4114,7186,2451
353,4096,4114,7225,2466
354,4096,4114,7221,2453
355,4096,4114,7209,2467
356,4096,4114,7195,2464
357,4096,4114,7207,2466
358,4096,4114,7251,2443
359,4096,4114,7249,1492
360,4096,4114,7204,2470
361,4096,4114,7196,2461
362,4096,4114,7184,2448
363,4096,4114,7223,2445
364,4096,4114,7181,2453
365,4096,4114,7236,2450
366,4096,4114,7236,2452
367,4096,4114,7236,2454
368,4096,560,12605,5787
369,4096,4114,7249,2481
370,4096,4114,7190,2478
371,4096,4114,7191,2456
372,4096,4114,7232,2456
373,4096,4114,7195,2466
374,4096,4114,7186,2468
375,4096,4114,7223,2456
376,4096,4114,7218,2452
377,4096,4114,7165,2453
378,4096,4114,7219,2451
379,4096,4114,7270,2450
380,4096,4114,7261,2455
381,4096,4114,7193,2451
382,4096,4114,7256,2452
383,4096,4114,7217,2466
384,4096,4114,7191,2494
385,4096,4114,7215,2452
386,4096,4114,7235,2462
387,4096,4114,7211,2461
388,4096,4114,7226,2473
389,4096,4114,7223,2462
390,4096,4114,7208,2442
391,4096,4114,7180,2448
392,4096,4114,7206,2445
393,4096,4114,7204,2450
394,4096,4114,7203,2447
395,4096,4114,7185,2454
396,4096,4114,7187,2459
397,4096,4114,7191,2499
398,4096,4114,7208,2466
399,4096,4114,7192,2458
400,4096,4114,7191,2452
401,4096,4114,7217,2456
402,4096,4114,7221,2487
403,4096,4114,7210,2466
404,4096,4114,7232,2468
405,4096,4114,7194,1124
406,4096,4114,7282,2469
407,4096,609,11981,5732
408,4096,4114,7279,2455
409,4096,4114,7206,2464
410,4096,4114,7330,2459
411,4096,4114,7176,2450
412,4096,4114,7185,2468
413,4096,4114,7183,2456
414,4096,4114,7166,2456
415,4096,4114,7224,2470
416,4096,4114,7242,2472
417,4096,4114,7232,2457
418,4096,4114,7202,2468
419,4096,4114,7243,2458
420,4096,4114,7203,2462
421,4096,4114,7244,2462
422,4096,4114,7170,2464
423,4096,4114,7222,2459
424,4096,4114,7235,2468
425,4096,4114,7222,2471
426,4096,4114,7191,2493
427,4096,4114,7212,2477
428,4096,4114,7224,2480
429,4096,4114,7215,2488
430,4096,4114,7209,2461
431,4096,4114,7249,2451
432,4096,4114,7180,2457
433,4096,4114,7216,2472
434,4096,4114,7219,2476
435,4096,4114,7250,2471
436,4096,4114,7225,2464
437,4096,4114,7218,2464
438,4096,4114,7216,2465
439,4096,1128,15517,7805
440,4096,4114,7212,2451
441,4096,4114,7196,2465
442,4096,4114,7210,2461
443,4096,4114,7193,2460
444,4096,4114,7208,2461
445,4096,4008,15202,3735
446,4096,4114,7262,2466
447,4096,4114,7242,2456
448,4096,4114,7251,2464
449,4096,4114,7237,2469
450,4096,4114,10074,2466
451,4096,4114,7191,2454
452,4096,4114,7246,2573
453,4096,4114,7212,2462
454,4096,4114,7249,2450
455,4096,533,12472,5430
456,4096,4114,7190,2483
457,4096,4114,7208,2481
458,4096,4114,7209,2463
459,4096,4114,7170,2451
460,4096,4114,7192,2482
461,4096,4114,7201,2460
462,4096,4114,7221,2541
463,4096,1403,25967,10011
464,4096,4114,7258,2459
465,4096,4114,7206,2468
466,4096,4114,7239,2466
467,4096,4114,7243,2455
468,4096,4114,7202,2462
