trace_name,alg_name,cache_invalidation_method_compress,cache_invalidation_method_decompress,page_number,compressed_size,uncompressed_size,compression_time,decompression_time
REFERENCE_ollama,WKdm,0,0,1,280,4096,9304,4972
REFERENCE_ollama,WKdm,0,0,2,504,4096,7155,5831
REFERENCE_ollama,WKdm,0,0,3,676,4096,7873,6365
REFERENCE_ollama,WKdm,0,0,4,320,4096,6383,5416
REFERENCE_ollama,WKdm,0,0,5,1284,4096,10633,8221
REFERENCE_ollama,WKdm,0,0,6,844,4096,9508,7656
REFERENCE_ollama,WKdm,0,0,7,1856,4096,11099,7863
REFERENCE_ollama,WKdm,0,0,8,1984,4096,10157,7611
REFERENCE_ollama,WKdm,0,0,9,1084,4096,8612,6441
REFERENCE_ollama,WKdm,0,0,10,1436,4096,8928,6805
REFERENCE_ollama,WKdm,0,0,11,2788,4096,11781,8468
REFERENCE_ollama,WKdm,0,0,12,1640,4096,13204,10006
REFERENCE_ollama,WKdm,0,0,13,1696,4096,8797,6672
REFERENCE_ollama,WKdm,0,0,14,2400,4096,13221,9693
REFERENCE_ollama,WKdm,0,0,15,1532,4096,10166,7460
REFERENCE_ollama,WKdm,0,0,16,484,4096,6594,5433
REFERENCE_ollama,WKdm,0,0,17,496,4096,6128,5390
REFERENCE_ollama,WKdm,0,0,18,676,4096,6761,5441
REFERENCE_ollama,WKdm,0,0,19,1052,4096,7270,5571
REFERENCE_ollama,WKdm,0,0,20,3800,4096,9267,5625
REFERENCE_ollama,WKdm,0,0,21,1364,4096,9317,6980
REFERENCE_ollama,WKdm,0,0,22,1232,4096,8121,6055
REFERENCE_ollama,WKdm,0,0,23,1348,4096,10608,7901
REFERENCE_ollama,WKdm,0,0,24,740,4096,6847,5592
REFERENCE_ollama,WKdm,0,0,25,892,4096,9032,7361
REFERENCE_ollama,WKdm,0,0,26,1180,4096,7998,6419
REFERENCE_ollama,WKdm,0,0,27,2276,4096,10239,7349
REFERENCE_ollama,WKdm,0,0,28,1976,4096,11458,8110
REFERENCE_ollama,WKdm,0,0,29,984,4096,7542,6043
REFERENCE_ollama,WKdm,0,0,30,1348,4096,8438,6147
REFERENCE_ollama,WKdm,0,0,31,460,4096,5974,4977
REFERENCE_ollama,WKdm,0,0,32,1900,4096,10715,7878
REFERENCE_ollama,WKdm,0,0,33,1776,4096,12917,8953
REFERENCE_ollama,WKdm,0,0,34,308,4096,5487,4659
REFERENCE_ollama,WKdm,0,0,35,1108,4096,9076,6938
REFERENCE_ollama,WKdm,0,0,36,2052,4096,11499,7832
REFERENCE_ollama,WKdm,0,0,37,1352,4096,8153,5739
REFERENCE_ollama,WKdm,0,0,38,1312,4096,9124,6570
REFERENCE_ollama,WKdm,0,0,39,4368,4096,11235,5294
REFERENCE_ollama,WKdm,0,0,40,4368,4096,9245,5477
REFERENCE_ollama,WKdm,0,0,41,4356,4096,9411,5655
REFERENCE_ollama,WKdm,0,0,42,4348,4096,9548,5760
REFERENCE_ollama,WKdm,0,0,43,4368,4096,9231,5465
REFERENCE_ollama,WKdm,0,0,44,4368,4096,9212,5465
REFERENCE_ollama,WKdm,0,0,45,4368,4096,9217,5465
REFERENCE_ollama,WKdm,0,0,46,4368,4096,9207,5491
REFERENCE_ollama,WKdm,0,0,47,4368,4096,9192,5456
REFERENCE_ollama,WKdm,0,0,48,4368,4096,9205,5489
REFERENCE_ollama,WKdm,0,0,49,4368,4096,9204,5480
REFERENCE_ollama,WKdm,0,0,50,4368,4096,9544,5473
REFERENCE_ollama,WKdm,0,0,51,4368,4096,9220,5459
REFERENCE_ollama,WKdm,0,0,52,4368,4096,9209,5445
REFERENCE_ollama,WKdm,0,0,53,4368,4096,9210,5468
REFERENCE_ollama,WKdm,0,0,54,4368,4096,9217,5479
REFERENCE_ollama,WKdm,0,0,55,4368,4096,9221,5484
REFERENCE_ollama,WKdm,0,0,56,4368,4096,9231,5466
REFERENCE_ollama,WKdm,0,0,57,4368,4096,9205,5467
REFERENCE_ollama,WKdm,0,0,58,4368,4096,9191,5463
REFERENCE_ollama,WKdm,0,0,59,4368,4096,9212,5464
REFERENCE_ollama,WKdm,0,0,60,4368,4096,9201,5492
REFERENCE_ollama,WKdm,0,0,61,4368,4096,9546,5473
REFERENCE_ollama,WKdm,0,0,62,4368,4096,9205,5442
REFERENCE_ollama,WKdm,0,0,63,4368,4096,9235,5451
REFERENCE_ollama,WKdm,0,0,64,4368,4096,9241,5471
REFERENCE_ollama,WKdm,0,0,65,4368,4096,9209,5431
REFERENCE_ollama,WKdm,0,0,66,4368,4096,8704,7712
REFERENCE_ollama,WKdm,0,0,67,4368,4096,7907,4668
REFERENCE_ollama,WKdm,0,0,68,4368,4096,7906,4677
REFERENCE_ollama,WKdm,0,0,69,4368,4096,7920,4680
REFERENCE_ollama,WKdm,0,0,70,4368,4096,7892,4688
REFERENCE_ollama,WKdm,0,0,71,4368,4096,7920,4694
REFERENCE_ollama,WKdm,0,0,72,4368,4096,7899,4690
REFERENCE_ollama,WKdm,0,0,73,2320,4096,6676,4949
REFERENCE_ollama,WKdm,0,0,74,4368,4096,7910,4697
REFERENCE_ollama,WKdm,0,0,75,4368,4096,7904,4701
REFERENCE_ollama,WKdm,0,0,76,4368,4096,7895,4693
REFERENCE_ollama,WKdm,0,0,77,4368,4096,7890,4686
REFERENCE_ollama,WKdm,0,0,78,4368,4096,7894,4670
REFERENCE_ollama,WKdm,0,0,79,4356,4096,8033,4813
REFERENCE_ollama,WKdm,0,0,80,4372,4096,7985,4743
REFERENCE_ollama,WKdm,0,0,81,4368,4096,7918,4693
REFERENCE_ollama,WKdm,0,0,82,916,4096,7495,6168
REFERENCE_ollama,WKdm,0,0,83,4368,4096,7921,4704
REFERENCE_ollama,WKdm,0,0,84,4368,4096,7893,4692
REFERENCE_ollama,WKdm,0,0,85,4368,4096,7903,4702
REFERENCE_ollama,WKdm,0,0,86,4368,4096,9124,5174
REFERENCE_ollama,WKdm,0,0,87,4368,4096,9212,5471
REFERENCE_ollama,WKdm,0,0,88,4368,4096,9189,5478
REFERENCE_ollama,WKdm,0,0,89,4368,4096,9202,5471
REFERENCE_ollama,WKdm,0,0,90,4368,4096,9198,5454
REFERENCE_ollama,WKdm,0,0,91,4368,4096,9198,5480
REFERENCE_ollama,WKdm,0,0,92,4368,4096,9215,5481
REFERENCE_ollama,WKdm,0,0,93,4368,4096,9189,5470
