1,4096,280,71431,15320
2,4096,504,23696,17655
3,4096,676,28825,22878
4,4096,320,20420,16728
5,4096,1284,43022,31400
6,4096,844,34573,26749
7,4096,1856,48630,34650
8,4096,1984,40111,27861
9,4096,1084,34388,25616
10,4096,1436,33025,25199
11,4096,2788,55790,41229
12,4096,1640,69157,46987
13,4096,1696,52006,37087
14,4096,2400,59121,42737
15,4096,1532,48809,35137
16,4096,484,27083,21058
17,4096,496,23193,18699
18,4096,676,28046,21775
19,4096,1052,29942,22673
20,4096,3800,35114,22853
21,4096,1364,44867,33414
22,4096,1232,38448,27499
23,4096,1348,55210,37122
24,4096,740,30504,22945
25,4096,892,39039,30437
26,4096,1180,28202,22325
27,4096,2276,43835,33550
28,4096,1976,53858,39218
29,4096,984,30176,24685
30,4096,1348,36949,27047
31,4096,460,24332,19509
32,4096,1900,51781,35672
33,4096,1776,60048,42534
34,4096,308,19492,16637
35,4096,1108,44126,30134
36,4096,2052,53156,38293
37,4096,1352,36449,25901
38,4096,1312,40752,30018
39,4096,4368,28867,16938
40,4096,4368,28604,16952
41,4096,4356,29108,17157
42,4096,4348,29862,17897
43,4096,4368,28565,17080
44,4096,4368,28182,16994
45,4096,4368,28066,16974
46,4096,4368,28629,17120
47,4096,4368,28116,17005
48,4096,4368,28619,16625
49,4096,4368,32603,17134
50,4096,4368,27912,16777
51,4096,4368,28359,16497
52,4096,4368,27972,16834
53,4096,4368,28026,16743
54,4096,4368,39630,12337
55,4096,4368,20353,12369
56,4096,4368,20749,12287
57,4096,4368,20813,12116
58,4096,4368,20228,12156
59,4096,4368,20464,12238
60,4096,4368,20897,12400
61,4096,4368,20841,12345
62,4096,4368,20438,12293
63,4096,4368,20371,12420
64,4096,4368,20346,12317
65,4096,4368,20342,11966
66,4096,4368,20663,12287
67,4096,4368,20857,11947
68,4096,4368,21011,12225
69,4096,4368,20849,12229
70,4096,4368,20410,12327
71,4096,4368,20723,12305
72,4096,4368,20963,12237
73,4096,2320,17307,12276
74,4096,4368,20406,12319
75,4096,4368,20366,12377
76,4096,4368,20765,12220
77,4096,4368,20426,12287
78,4096,4368,20439,12305
79,4096,4356,20632,12491
80,4096,4372,20687,12543
81,4096,4368,20738,12311
82,4096,916,25220,20835
83,4096,4368,20439,12349
84,4096,4368,20502,11866
85,4096,4368,20574,12320
86,4096,4368,20558,12272
87,4096,4368,20432,12380
88,4096,4368,20522,12111
89,4096,4368,20393,12411
90,4096,4368,20266,15345
91,4096,4368,20570,12174
92,4096,4368,20699,12223
93,4096,4368,20834,12371
94,4096,4368,20338,12271
95,4096,4368,20532,12261
96,4096,2320,17375,12383
97,4096,4368,20340,12247
98,4096,4368,20792,11831
99,4096,4368,20417,12472
100,4096,4368,20963,12355
101,4096,4368,20684,12045
102,4096,4368,20644,12308
103,4096,4368,20803,12333
104,4096,4368,20449,12249
105,4096,4368,20431,12415
106,4096,980,22503,17854
107,4096,4368,20983,12423
108,4096,2320,17805,12082
109,4096,4368,20324,12283
110,4096,4368,20585,12482
111,4096,4368,20661,12382
112,4096,4368,20474,14956
113,4096,4372,20611,12092
114,4096,4368,20796,12295
115,4096,4368,20290,12245
116,4096,4368,20431,12349
117,4096,3408,18795,12134
118,4096,4368,20723,12363
119,4096,4372,20528,12331
120,4096,4368,20424,12311
121,4096,4368,20437,12314
122,4096,4368,20418,12327
123,4096,4368,20645,12418
124,4096,4368,20784,12379
125,4096,4368,20819,12427
126,4096,4368,20724,12167
127,4096,4368,20558,12280
128,4096,3408,19023,12167
129,4096,4368,20697,12279
130,4096,4368,20907,12152
131,4096,4372,20586,12490
132,4096,4368,20486,11892
133,4096,4368,20718,12167
134,4096,4368,20467,15404
135,4096,4368,20699,12197
136,4096,4368,20195,12359
137,4096,4364,20899,12362
138,4096,4368,20400,12296
139,4096,4368,20477,12323
140,4096,4368,20804,12325
141,4096,4368,20699,12381
142,4096,4368,20783,12249
143,4096,4368,20385,11859
144,4096,4368,20320,12367
145,4096,4368,20793,12443
146,4096,4368,20742,12386
147,4096,4368,20267,12205
148,4096,4368,20640,12136
149,4096,4368,20650,12249
150,4096,4368,20473,12242
151,4096,4368,20478,12037
152,4096,4368,20368,12208
153,4096,4368,20825,12227
154,4096,1072,27380,21491
155,4096,4368,20515,12174
156,4096,4368,23478,11979
157,4096,4332,22175,13413
158,4096,4368,20559,12193
159,4096,4368,20422,12179
160,4096,4368,20821,12399
161,4096,4368,20801,12341
162,4096,892,22154,18215
163,4096,4368,20616,12329
164,4096,4368,21236,12453
165,4096,888,21564,17134
166,4096,4368,20730,12307
167,4096,4368,20278,12322
168,4096,4368,20400,12285
169,4096,4368,20918,12239
170,4096,900,20354,15906
171,4096,4368,20849,12219
172,4096,4368,20430,12327
173,4096,4368,20415,12252
174,4096,4368,20909,12307
175,4096,4368,20312,12343
176,4096,4368,20853,15301
177,4096,4368,20624,12351
178,4096,4368,20432,12269
179,4096,4368,20421,12387
180,4096,4368,20976,12087
181,4096,4368,20719,12412
182,4096,4368,20841,11953
183,4096,624,22325,17834
184,4096,4368,20796,12250
185,4096,4368,20315,12415
186,4096,4372,20749,12426
187,4096,4368,20734,12303
188,4096,4368,20442,12419
189,4096,4368,20302,12374
190,4096,4368,20690,12154
191,4096,4368,20944,12222
192,4096,4368,20621,12207
193,4096,4368,20434,12336
194,4096,4368,20680,12014
195,4096,884,20527,16611
196,4096,4368,20410,12395
197,4096,4368,20509,12300
198,4096,4368,23611,12067
199,4096,4368,20465,12349
200,4096,4368,20817,12460
201,4096,4368,20787,12447
202,4096,4368,20723,12229
203,4096,4368,20412,12325
204,4096,4368,20372,12294
205,4096,1360,15513,11950
206,4096,4368,20445,12269
207,4096,4368,20668,12177
208,4096,4368,20480,12203
209,4096,4368,20817,11878
210,4096,4368,20448,12208
211,4096,4368,20562,12323
212,4096,4368,20612,12290
213,4096,4368,20816,12189
214,4096,4368,20792,12252
215,4096,4368,20506,12166
216,4096,4368,20303,12319
217,4096,4368,20726,12052
218,4096,4364,20691,12530
219,4096,4368,20753,12405
220,4096,4368,23283,12432
221,4096,4368,20612,12407
222,4096,4368,20716,12201
223,4096,4368,20240,11960
224,4096,4368,20488,12099
225,4096,4068,25232,16454
226,4096,4368,20714,12344
227,4096,4368,20364,12277
228,4096,4368,20477,12175
229,4096,4372,20970,12418
230,4096,4368,20430,12315
231,4096,4368,20112,12396
232,4096,4368,20293,12320
233,4096,4368,20417,12335
234,4096,4368,20441,12236
235,4096,4368,20948,12259
236,4096,4368,20787,12169
237,4096,3408,19262,12174
238,4096,4368,20903,12303
239,4096,4368,20482,11930
240,4096,4368,20346,12179
241,4096,4368,20303,12268
242,4096,4368,23250,12325
243,4096,4368,20809,12363
244,4096,856,23533,19203
245,4096,4368,20932,12284
246,4096,4368,20798,11948
247,4096,4368,20740,12251
248,4096,4368,20374,12245
249,4096,4368,20609,12229
250,4096,4368,20364,12313
251,4096,872,20811,17084
252,4096,4368,20392,12170
253,4096,4368,20359,12383
254,4096,4368,20301,12381
255,4096,4368,20306,12120
256,4096,4368,20664,12077
257,4096,4368,20352,12251
258,4096,4368,20478,12437
259,4096,4368,20849,12242
260,4096,4368,20253,12279
261,4096,4368,20478,12232
262,4096,4368,20446,12196
263,4096,4368,20710,12409
264,4096,4368,20490,12353
265,4096,708,16370,13309
266,4096,4368,20851,12323
267,4096,4368,20372,12477
268,4096,4368,20707,12241
269,4096,4368,20694,12110
270,4096,4368,20766,12276
271,4096,4368,8341,5026
272,4096,4368,8355,5065
273,4096,4368,8342,5034
274,4096,4368,8544,5094
275,4096,4368,8483,5074
276,4096,4368,8340,5118
277,4096,4368,8547,5022
278,4096,4368,8343,4983
279,4096,4368,8349,4983
280,4096,4368,8375,5011
281,4096,4368,8307,5020
282,4096,4368,8340,5098
283,4096,4372,8564,5120
284,4096,4368,8297,4901
285,4096,4368,8292,5012
286,4096,4368,8469,4994
287,4096,4368,8436,4892
288,4096,4372,8408,5096
289,4096,4368,8379,4992
290,4096,4368,8339,5035
291,4096,4368,8309,5002
292,4096,4368,8303,5082
293,4096,1092,12620,9659
294,4096,4368,8415,5067
295,4096,844,8672,7245
296,4096,4368,8342,5061
297,4096,4368,8426,5044
298,4096,4368,8297,5015
299,4096,1056,10169,8040
300,4096,4368,8589,4971
301,4096,4368,8272,5043
302,4096,1360,6255,4757
303,4096,4368,8467,4974
304,4096,4368,9567,5014
305,4096,4368,8517,5025
306,4096,3344,7876,5099
307,4096,4368,8533,5040
308,4096,4368,8336,4972
309,4096,4368,8388,5075
310,4096,4368,8517,4990
311,4096,4368,8300,5028
312,4096,4368,8334,5037
313,4096,4368,8499,5028
314,4096,4368,8486,4978
315,4096,4368,8388,5084
316,4096,4368,8256,5019
317,4096,4368,8358,4898
318,4096,4368,8293,5019
319,4096,4368,8322,4987
320,4096,4368,8417,4950
321,4096,4368,8495,5255
322,4096,4368,8455,5077
323,4096,4368,8297,5058
324,4096,936,9360,7201
325,4096,4368,8310,5017
326,4096,4368,24812,5495
327,4096,4368,9450,5666
328,4096,4368,9387,5634
329,4096,4368,9423,5592
330,4096,4368,9398,5616
331,4096,4368,9407,5610
332,4096,4368,9527,5674
333,4096,4368,9405,5641
334,4096,4368,9414,5471
335,4096,4368,9436,5668
336,4096,4368,9503,5677
337,4096,4368,9321,5621
338,4096,4368,9519,5611
339,4096,4368,9420,5634
340,4096,4368,9500,5650
341,4096,4368,9595,5698
342,4096,4368,9311,5579
343,4096,4368,9343,5679
344,4096,796,8970,7288
345,4096,4368,9384,5602
346,4096,4368,9364,5464
347,4096,4368,9417,5669
348,4096,4368,9332,5597
349,4096,4368,9372,5606
350,4096,4368,9282,5630
351,4096,4368,9436,5693
352,4096,4368,9528,5689
353,4096,4368,9421,5808
354,4096,4368,9610,5592
355,4096,4368,9575,5515
356,4096,4368,9349,5748
357,4096,4368,9617,5607
358,4096,4368,9588,5624
359,4096,4368,9579,5642
360,4096,4368,9321,5460
361,4096,4368,9333,5604
362,4096,4368,9613,5711
363,4096,4368,9400,5641
364,4096,4368,9390,5654
365,4096,4368,9503,5653
366,4096,4368,9557,5619
367,4096,4368,9404,5638
368,4096,880,9111,7306
369,4096,4368,9388,5658
370,4096,4368,9390,5676
371,4096,4368,9493,5641
372,4096,4368,9594,5731
373,4096,4368,9351,5607
374,4096,4368,9427,5690
375,4096,4368,9563,5635
376,4096,4368,9443,5643
377,4096,4368,9645,5593
378,4096,4368,9316,5637
379,4096,4368,9405,5617
380,4096,4368,9555,5584
381,4096,4368,9432,5605
382,4096,4368,9398,5716
383,4096,4368,9320,5667
384,4096,4368,9490,18872
385,4096,4368,8540,5026
386,4096,4368,8338,5023
387,4096,4368,8349,4993
388,4096,4368,8453,5048
389,4096,4368,8359,4988
390,4096,4368,8555,5012
391,4096,4368,8299,4899
392,4096,4368,8449,5067
393,4096,4368,8355,4989
394,4096,4368,8336,5014
395,4096,4368,8291,4999
396,4096,4368,8346,5015
397,4096,4368,9801,5062
398,4096,4368,8355,5055
399,4096,4368,8333,4886
400,4096,4368,8378,4970
401,4096,4368,8498,4901
402,4096,4368,8340,5061
403,4096,4368,8333,5001
404,4096,4368,8364,4908
405,4096,4368,8348,4978
406,4096,4368,8343,5033
407,4096,876,7968,6519
408,4096,4368,8533,5020
409,4096,4368,8447,5057
410,4096,4368,8364,4866
411,4096,4368,8535,5057
412,4096,4368,8349,5050
413,4096,4368,24977,5577
414,4096,4368,9562,5630
415,4096,4368,9399,5632
416,4096,4368,9521,5613
417,4096,4368,9283,5418
418,4096,4368,9361,5742
419,4096,4368,9522,5605
420,4096,4368,9399,5664
421,4096,4368,9576,5656
422,4096,4368,9586,5591
423,4096,4368,9524,5679
424,4096,4368,9533,5660
425,4096,4368,9400,5666
426,4096,4368,9301,5583
427,4096,4368,9372,5681
428,4096,4368,9344,5597
429,4096,4368,9340,5672
430,4096,4368,9534,5614
431,4096,4368,9311,5608
432,4096,4368,9404,5664
433,4096,4368,9395,5463
434,4096,4368,9356,5668
435,4096,4368,9321,5484
436,4096,4368,9343,5681
437,4096,4368,9482,5609
438,4096,4368,9293,5638
439,4096,852,9773,7166
440,4096,4368,9323,5673
441,4096,4368,9374,5587
442,4096,4368,9400,5672
443,4096,4372,9477,7135
444,4096,4368,9391,5686
445,4096,4368,9355,5585
446,4096,4368,9627,5594
447,4096,4368,9522,5689
448,4096,4368,9523,5692
449,4096,4368,9386,5657
450,4096,4368,9475,5490
451,4096,4368,9568,5607
452,4096,4368,9299,5689
453,4096,4368,9530,5496
454,4096,4368,9349,5578
455,4096,884,9995,7879
456,4096,4368,9500,5717
457,4096,4368,9494,5642
458,4096,4368,9575,5519
459,4096,4368,9549,5609
460,4096,4368,9371,5422
461,4096,4368,9512,5588
462,4096,4368,8491,5024
463,4096,1224,15114,11086
464,4096,4368,8549,5132
465,4096,4368,8380,5032
466,4096,4368,8386,4872
467,4096,4368,8331,4916
468,4096,4368,8331,5007
469,4096,4368,8458,5084
470,4096,4368,8502,5014
471,4096,4368,8317,4995
472,4096,4368,8400,5007
473,4096,964,11769,8704
474,4096,4368,8377,5099
475,4096,4368,8342,5042
476,4096,992,9892,7588
477,4096,376,6051,5049
478,4096,4368,8326,4987
479,4096,4368,8407,5007
480,4096,4368,8346,5120
481,4096,4368,8385,4883
482,4096,4368,8352,5000
483,4096,4368,8319,5057
484,4096,4368,8491,5005
485,4096,4368,8337,4932
486,4096,4368,8511,5028
487,4096,4368,8457,4977
488,4096,1028,10500,7825
489,4096,4368,8314,5083
490,4096,4368,9694,5008
491,4096,4372,8576,4965
492,4096,4368,8442,4864
493,4096,4368,8375,4995
494,4096,4368,8474,5061
495,4096,4368,8525,5085
496,4096,4368,8306,5017
497,4096,4368,8517,5090
498,4096,4368,8307,5070
499,4096,4368,8349,5010
500,4096,4368,8476,5042
501,4096,4368,8350,5009
502,4096,4368,8396,4987
503,4096,4368,8410,5051
504,4096,4368,8472,21193
505,4096,4368,9562,5626
506,4096,4368,9539,5643
507,4096,4368,9318,5583
508,4096,4368,9391,5642
