1,4096,53,114781,5766
2,4096,406,93756,13969
3,4096,690,106482,17909
4,4096,124,88604,9890
5,4096,1365,115665,24821
6,4096,746,119402,20900
7,4096,1096,126455,28587
8,4096,1015,114785,22653
9,4096,1142,116354,25065
10,4096,1612,110385,18703
11,4096,1729,127073,35253
12,4096,1541,132172,34890
13,4096,1593,132762,28379
14,4096,2384,145073,42401
15,4096,1243,115547,31038
16,4096,404,96968,16291
17,4096,404,90390,13846
18,4096,690,105103,17757
19,4096,986,108479,21602
20,4096,1177,109356,19101
21,4096,1416,123021,29921
22,4096,765,102810,18046
23,4096,1046,117215,28002
24,4096,561,99012,16164
25,4096,958,113120,27011
26,4096,1488,108781,15943
27,4096,2236,125722,30674
28,4096,1440,123855,43006
29,4096,1007,96071,19651
30,4096,902,94724,24386
31,4096,284,81780,11295
32,4096,1535,105360,28394
33,4096,1678,117291,32965
34,4096,103,84465,6658
35,4096,1104,102863,25528
36,4096,1484,113153,30405
37,4096,906,90763,18629
38,4096,786,97564,19676
39,4096,4116,78711,4189
40,4096,4116,73405,3972
41,4096,4116,84110,3943
42,4096,4116,73465,3848
43,4096,4116,78328,3857
44,4096,4116,78163,3849
45,4096,4116,73327,3861
46,4096,4116,80800,3892
47,4096,4116,73532,3864
48,4096,4116,84451,3893
49,4096,4116,81822,3910
50,4096,4116,74093,3876
51,4096,4116,78191,3894
52,4096,4116,73882,3889
53,4096,4116,78116,3892
54,4096,4116,79874,3860
55,4096,4116,79265,3848
56,4096,4116,78330,3864
57,4096,4116,73699,3860
58,4096,4116,78438,3859
59,4096,4116,81719,3895
60,4096,4116,74359,3914
61,4096,4116,78090,3889
62,4096,4116,81765,3851
63,4096,4116,77958,3877
64,4096,4116,78103,3840
65,4096,4116,73939,3863
66,4096,4116,78215,3869
67,4096,4116,73276,3843
68,4096,4116,78077,3869
69,4096,4116,85480,3903
70,4096,4116,75653,3856
71,4096,4116,78316,3858
72,4096,4116,73733,3907
73,4096,2116,79940,5208
74,4096,4116,78134,3883
75,4096,4116,73413,3861
76,4096,4116,84080,3829
77,4096,4116,74875,3852
78,4096,4116,77794,3836
79,4096,3782,110792,18991
80,4096,4116,74448,3884
81,4096,4116,78189,3892
82,4096,654,91217,20515
83,4096,4116,84165,3890
84,4096,4116,78161,3903
85,4096,4116,75363,3914
86,4096,4116,78405,3839
87,4096,4116,73586,3857
88,4096,4116,77602,3869
89,4096,4116,82969,4075
90,4096,4116,81312,3843
91,4096,4116,78136,3893
92,4096,4116,73612,3842
93,4096,4116,80606,3842
94,4096,4116,77549,3842
95,4096,4116,73773,3829
96,4096,2116,79764,5210
97,4096,4116,79331,3829
98,4096,4116,77835,3849
99,4096,4116,80021,3898
100,4096,4116,74450,3854
101,4096,4116,80493,3867
102,4096,4116,73034,3888
103,4096,4116,78369,3898
104,4096,4116,84647,3902
105,4096,4116,73548,3880
106,4096,747,96533,20775
107,4096,4116,74063,3932
108,4096,2116,78920,5007
109,4096,4116,84165,3910
110,4096,4116,73980,3836
111,4096,4116,84765,3856
112,4096,4116,73579,3859
113,4096,4116,78205,3849
114,4096,4116,78724,3836
115,4096,4116,73386,3824
116,4096,4116,77702,3858
117,4096,3293,75136,4201
118,4096,4116,84425,3849
119,4096,4116,81677,3879
120,4096,4116,73800,3849
121,4096,4116,78557,3853
122,4096,4116,73499,3862
123,4096,4116,77567,3858
124,4096,4116,78143,3862
125,4096,4116,60891,1600
126,4096,4116,35816,1581
127,4096,4116,34105,1570
128,4096,3293,35954,1683
129,4096,4116,36206,1582
130,4096,4116,34269,1581
131,4096,4116,36001,1577
132,4096,4116,37620,1579
133,4096,4116,37624,1600
134,4096,4116,35735,1582
135,4096,4116,34851,1595
136,4096,4116,36030,1581
137,4096,4116,34218,1590
138,4096,4116,36009,1580
139,4096,4116,39692,1573
140,4096,4116,35404,1608
141,4096,4116,36866,1588
142,4096,4116,34084,1581
143,4096,4116,35754,1583
144,4096,4116,35906,1583
145,4096,4116,34104,1579
146,4096,4116,39428,1583
147,4096,4116,34075,1577
148,4096,4116,37200,1608
149,4096,4116,35988,1582
150,4096,4116,34210,1578
151,4096,4116,36265,1580
152,4096,4116,34212,1584
153,4096,4116,39693,1569
154,4096,1009,46263,10581
155,4096,4116,34408,1617
156,4096,4116,37305,1597
157,4096,4113,34588,1812
158,4096,4116,35718,1598
159,4096,4116,35866,1574
160,4096,4116,37526,1589
161,4096,4116,35919,1573
162,4096,623,39813,7006
163,4096,4116,36450,1617
164,4096,4116,37185,1594
165,4096,585,39125,7378
166,4096,4116,35918,1592
167,4096,4116,37216,1579
168,4096,4116,34655,1622
169,4096,4116,36052,1586
170,4096,534,38964,5963
171,4096,4116,36161,1606
172,4096,4116,37113,1597
173,4096,4116,38437,1600
174,4096,4116,35848,1582
175,4096,4116,34357,1590
176,4096,4116,35662,1587
177,4096,4116,36315,1589
178,4096,4116,34895,1612
179,4096,4116,35867,1584
180,4096,4116,38496,1593
181,4096,4116,36181,1578
182,4096,4116,35942,1582
183,4096,546,39384,6619
184,4096,4116,36009,1572
185,4096,4116,34078,1584
186,4096,4116,35886,1585
187,4096,4116,39401,1584
188,4096,4116,35172,1592
189,4096,4116,36263,1596
190,4096,4116,34188,1584
191,4096,4116,36145,1568
192,4096,4116,36088,1586
193,4096,4116,33946,1577
194,4096,4116,38947,1593
195,4096,572,39171,6706
196,4096,4116,37186,1600
197,4096,4116,35576,1585
198,4096,4116,34311,1580
199,4096,4116,35830,1577
200,4096,4116,34295,1593
201,4096,4116,39993,1592
202,4096,4116,35892,1578
203,4096,4116,35312,1593
204,4096,4116,35952,1576
205,4096,1146,34808,2644
206,4096,4116,35779,1607
207,4096,4116,35765,1586
208,4096,4116,37435,1573
209,4096,4116,36059,1594
210,4096,4116,34269,1573
211,4096,4116,36975,1598
212,4096,4116,35839,1571
213,4096,4116,34069,1578
214,4096,4116,36272,1584
215,4096,4116,37628,1600
216,4096,4116,36351,1576
217,4096,4116,35917,1589
218,4096,4116,33884,1584
219,4096,4116,37111,1592
220,4096,4116,34051,1582
221,4096,4116,36077,1573
222,4096,4116,40766,1599
223,4096,4116,34730,1577
224,4096,4116,36195,1583
225,4096,3112,51258,13512
226,4096,4116,36316,1588
227,4096,4116,37127,1590
228,4096,4116,33984,1582
229,4096,4116,46905,1579
230,4096,4116,34143,1572
231,4096,4116,36015,1575
232,4096,4116,36006,1576
233,4096,4116,34139,1575
234,4096,4116,35929,1575
235,4096,4116,35604,1583
236,4096,4116,39771,1589
237,4096,3293,36168,1703
238,4096,4116,34182,1597
239,4096,4116,36210,1580
240,4096,4116,34597,1576
241,4096,4116,36252,1574
242,4096,4116,35950,1574
243,4096,4116,39282,1591
244,4096,735,43831,8926
245,4096,4116,34371,1634
246,4096,4116,35862,1603
247,4096,4116,36289,1572
