1,4096,152,14873,28531
2,4096,424,21158,22038
3,4096,800,46981,35597
4,4096,224,12320,11543
5,4096,1232,57879,61816
6,4096,864,40290,46489
7,4096,1520,89951,68322
8,4096,1608,75006,56704
9,4096,1192,50490,53563
10,4096,1256,48519,62391
11,4096,3168,321654,254609
12,4096,2008,88233,76800
13,4096,2112,79282,66157
14,4096,3728,227820,158204
15,4096,1544,86667,65457
16,4096,488,25179,23134
17,4096,448,25237,26349
18,4096,800,45190,35105
19,4096,1064,41459,36774
20,4096,3672,212684,148048
21,4096,1792,74504,69559
22,4096,904,49671,42403
23,4096,1448,63936,55952
24,4096,856,30431,25661
25,4096,936,49430,60039
26,4096,1088,31393,34173
27,4096,2808,172783,128413
28,4096,2216,128780,98966
29,4096,1144,75303,65058
30,4096,1344,97815,72430
31,4096,384,22694,20395
32,4096,1896,128625,96475
33,4096,2312,92479,77920
34,4096,208,11591,12103
35,4096,1128,59089,69631
36,4096,1920,116178,84784
37,4096,1224,79118,64205
38,4096,1024,59957,51424
39,4096,4240,114727,91205
40,4096,4240,120920,94512
41,4096,4240,130306,102259
42,4096,4240,166547,123760
43,4096,4240,112503,91200
44,4096,4240,110347,91928
45,4096,4240,119487,94757
46,4096,4240,106325,85672
47,4096,4240,100829,82065
48,4096,4240,110507,88775
49,4096,4240,105752,85489
50,4096,4240,102076,81953
51,4096,4240,115428,90227
52,4096,4240,105920,85232
53,4096,4240,111390,87558
54,4096,4240,110827,88591
55,4096,4240,117557,97477
56,4096,4240,111600,89266
57,4096,4240,114448,89648
58,4096,4240,108536,88027
59,4096,4240,102186,81008
60,4096,4240,100568,84413
61,4096,4240,102255,82192
62,4096,4240,108017,83937
63,4096,4240,116826,92625
64,4096,4240,116079,36517
65,4096,4240,47235,39194
66,4096,4240,46659,36749
67,4096,4240,45036,35947
68,4096,4240,43454,34857
69,4096,4240,48058,37672
70,4096,4240,44690,34914
71,4096,4240,47662,37546
72,4096,4240,46171,37226
73,4096,2192,63774,45354
74,4096,4240,51839,41483
75,4096,4240,46167,36305
76,4096,4240,43121,38059
77,4096,4240,42902,35442
78,4096,4240,47082,37152
79,4096,4240,149285,108768
80,4096,4240,48676,39290
81,4096,4240,43467,35684
82,4096,840,18494,17650
83,4096,4240,46051,36475
84,4096,4240,45034,35136
85,4096,4240,46007,37614
86,4096,4240,50239,39332
87,4096,4240,53767,42414
88,4096,4240,50378,39978
89,4096,4240,46238,37499
90,4096,4240,48844,39472
91,4096,4240,46391,37326
92,4096,4240,44212,35729
93,4096,4240,43174,34995
94,4096,4240,46517,36933
95,4096,4240,45417,36849
96,4096,2192,66213,48056
97,4096,4240,48358,39197
98,4096,4240,44489,36115
99,4096,4240,48736,39140
100,4096,4240,42095,33909
101,4096,4240,43977,35878
102,4096,4240,43930,34802
103,4096,4240,49472,39100
104,4096,4240,42119,34005
105,4096,4240,48940,38104
106,4096,904,20060,17561
107,4096,4240,44530,36393
108,4096,2192,67937,46664
109,4096,4240,44371,36101
110,4096,4240,45142,36241
111,4096,4240,44945,35831
112,4096,4240,42603,33629
113,4096,4240,43785,35284
114,4096,4240,46385,36755
115,4096,4240,43838,35427
116,4096,4240,43945,34814
117,4096,3280,92425,64877
118,4096,4240,47990,40165
119,4096,4240,46542,37752
120,4096,4240,43772,34127
121,4096,4240,43623,35202
122,4096,4240,45316,36677
123,4096,4240,44792,36858
124,4096,4240,41744,33021
125,4096,4240,48860,39536
126,4096,4240,47748,37933
127,4096,4240,46877,37371
128,4096,3280,97492,70068
129,4096,4240,47081,37619
130,4096,4240,49439,38388
131,4096,4240,47106,38505
132,4096,4240,47931,37986
133,4096,4240,44695,35217
134,4096,4240,42977,34321
135,4096,4240,45419,35561
136,4096,4240,47159,37976
137,4096,4240,52843,41564
138,4096,4240,43917,34934
139,4096,4240,43223,37115
140,4096,4240,44085,36523
141,4096,4240,42228,32897
142,4096,4240,43540,35481
143,4096,4240,47127,37205
144,4096,4240,44978,36050
145,4096,4240,43023,32675
146,4096,4240,48467,38532
147,4096,4240,48678,38897
148,4096,4240,44278,34610
149,4096,4240,46256,37920
150,4096,4240,49751,42927
151,4096,4240,47319,38131
152,4096,4240,46658,37246
153,4096,4240,41863,33755
154,4096,1264,27292,22619
155,4096,4240,45805,36753
156,4096,4240,44899,36747
157,4096,4240,58270,46480
158,4096,4240,120821,81922
159,4096,4240,47907,38929
160,4096,4240,53071,41049
161,4096,4240,47282,37693
162,4096,736,19596,15977
163,4096,4240,43952,35202
164,4096,4240,57119,45251
165,4096,872,18613,16397
166,4096,4240,48853,29037
167,4096,4240,35752,28820
168,4096,4240,36585,29532
169,4096,4240,40435,32035
170,4096,832,13831,11938
171,4096,4240,38957,30766
172,4096,4240,32673,26589
173,4096,4240,39806,30920
174,4096,4240,38078,31355
175,4096,4240,37289,42036
176,4096,4240,34321,26814
177,4096,4240,32292,26228
178,4096,4240,31047,24756
179,4096,4240,32141,25367
180,4096,4240,39335,22157
181,4096,4240,26793,22168
182,4096,4240,31131,25150
183,4096,592,9574,8497
184,4096,4240,26832,20912
185,4096,4240,28619,23277
186,4096,4240,77645,53038
187,4096,4240,32122,25554
188,4096,4240,28703,22080
189,4096,4240,30265,24091
190,4096,4240,30437,24610
191,4096,4240,36552,28214
192,4096,4240,27865,23013
193,4096,4240,29202,22740
194,4096,4240,31383,25574
195,4096,784,12884,10764
196,4096,4240,30004,23495
197,4096,4240,27936,22046
198,4096,4240,30403,23682
199,4096,4240,28778,23090
200,4096,4240,27991,22303
201,4096,4240,42134,32626
202,4096,4240,29484,23569
203,4096,4240,30327,24110
204,4096,4240,29622,23567
205,4096,1232,23119,16783
206,4096,4240,29870,24683
207,4096,4240,28667,23610
208,4096,4240,27809,22087
209,4096,4240,29528,24056
210,4096,4240,29571,23727
211,4096,4240,28200,22805
212,4096,4240,28598,22772
213,4096,4240,25003,20862
214,4096,4240,30546,24788
215,4096,4240,31397,25121
216,4096,4240,27125,21995
217,4096,4240,29239,23316
218,4096,4240,31988,25180
219,4096,4240,29962,24168
220,4096,4240,33833,26254
221,4096,4240,27484,22428
222,4096,4240,30969,40554
223,4096,4240,29231,23969
224,4096,4240,30958,25485
225,4096,4040,48425,36325
226,4096,4240,32373,26490
227,4096,4240,33342,26467
228,4096,4240,31693,25885
229,4096,4240,31754,25321
230,4096,4240,29618,24023
231,4096,4240,29635,23841
232,4096,4240,30417,24099
233,4096,4240,31252,24545
234,4096,4240,32469,25858
235,4096,4240,32322,25626
236,4096,4240,29446,23307
237,4096,3280,66263,45810
238,4096,4240,31464,25404
239,4096,4240,40627,23891
240,4096,4240,26917,22350
241,4096,4240,33548,26595
242,4096,4240,28406,23113
243,4096,4240,30931,24934
244,4096,792,12403,10644
245,4096,4240,28594,23451
246,4096,4240,26130,21142
247,4096,4240,29061,23046
248,4096,4240,27057,21849
249,4096,4240,31000,24903
250,4096,4240,27610,22125
251,4096,720,10787,9081
252,4096,4240,30130,24407
253,4096,4240,27325,22271
254,4096,4240,27185,23213
